Mth,BU,Tier,Site,Handled,Pres,Ext,Acc,Count
202501,TV,Silver,Chennai,266,Loyalty-Welcome,Loyalty-Welcome,Loyalty-Welcome,27
202501,TV,Silver,Chennai,416,Bundle-Welcome|Loyalty-Promo,,,24
202501,TV,Silver,Chennai,162,Cashback-Special|Cashback-Promo|Cashback-Retention,Cashback-Retention|Cashback-Special|Cashback-Promo,Cashback-Special|Cashback-Retention|Cashback-Promo,27
202501,TV,Silver,Chennai,343,Bundle-Welcome|Cashback-Retention,,,27
202501,TV,Silver,Chennai,430,Bundle-Promo|Discount-Retention,,,15
202501,TV,Silver,Chennai,145,Bundle-Promo,,,48
202501,TV,Silver,Chennai,327,Cashback-Welcome|Cashback-Special|Cashback-Retention,Cashback-Special|Cashback-Retention,Cashback-Special,10
202501,TV,Silver,Chennai,378,Bundle-Promo|Loyalty-Promo|Bundle-Special,,,29
202501,TV,Silver,Chennai,126,Discount-Retention,,,30
202501,TV,Silver,Chennai,180,Cashback-Welcome,Cashback-Welcome,Cashback-Welcome,43
202501,TV,Silver,Chennai,107,Discount-Welcome|Bundle-Special,Discount-Welcome,,50
202501,TV,Silver,Chennai,400,Cashback-Special|Loyalty-Promo,Loyalty-Promo|Cashback-Special,,32
202501,TV,Silver,Chennai,443,Cashback-Special,,,41
202501,TV,Silver,Chennai,496,Bundle-Welcome|Cashback-Special,Cashback-Special|Bundle-Welcome,Bundle-Welcome|Cashback-Special,31
202501,TV,Silver,Chennai,330,Discount-Promo|Cashback-Promo,,,19
202501,TV,Silver,Chennai,441,Bundle-Special,,,42
202501,TV,Silver,Chennai,118,Bundle-Retention|Loyalty-Retention|Bundle-Promo,Bundle-Promo,Bundle-Promo,39
202501,TV,Silver,Delhi,357,Bundle-Welcome|Cashback-Promo,Bundle-Welcome|Cashback-Promo,Bundle-Welcome,21
202501,TV,Silver,Delhi,323,Cashback-Promo,,,11
202501,TV,Silver,Delhi,303,Bundle-Promo,Bundle-Promo,Bundle-Promo,23
202501,TV,Silver,Delhi,406,Bundle-Special,,,30
202501,TV,Silver,Delhi,381,Loyalty-Welcome,Loyalty-Welcome|Loyalty-Welcome,Loyalty-Welcome,23
202501,TV,Silver,Delhi,271,Discount-Promo|Loyalty-Retention|Loyalty-Welcome,Loyalty-Retention,,23
202501,TV,Silver,Delhi,475,Loyalty-Welcome|Loyalty-Retention|Discount-Welcome,Discount-Welcome|Loyalty-Retention,Discount-Welcome|Loyalty-Retention,17
202501,TV,Silver,Delhi,229,Bundle-Welcome,Bundle-Welcome,,16
202501,TV,Silver,Delhi,165,Bundle-Welcome,,,29
202501,TV,Silver,Delhi,287,Loyalty-Welcome|Bundle-Welcome|Loyalty-Retention,Loyalty-Retention|Bundle-Welcome,Loyalty-Retention,46
202501,TV,Silver,Delhi,275,Loyalty-Welcome|Cashback-Promo,Loyalty-Welcome,Loyalty-Welcome,11
202501,TV,Silver,Delhi,217,Bundle-Promo|Cashback-Retention,Cashback-Retention|Bundle-Promo,Bundle-Promo,15
202501,TV,Silver,Delhi,249,Bundle-Promo|Loyalty-Promo|Cashback-Retention,Cashback-Retention,,41
202501,TV,Silver,Delhi,139,Discount-Special|Discount-Welcome|Cashback-Retention,Cashback-Retention|Discount-Special|Discount-Welcome,Discount-Special|Cashback-Retention|Discount-Welcome,37
202501,TV,Silver,Delhi,241,Discount-Retention,Discount-Retention,,28
202501,TV,Silver,Delhi,210,Bundle-Promo|Bundle-Special,Bundle-Promo,Bundle-Promo,13
202501,TV,Silver,Delhi,356,Cashback-Retention,Cashback-Retention,Cashback-Retention,29
202501,TV,Silver,Delhi,166,Loyalty-Welcome|Discount-Welcome,,,45
202501,TV,Silver,Delhi,244,Discount-Welcome,Discount-Welcome,Discount-Welcome,47
202501,TV,Silver,Delhi,369,Loyalty-Promo,Loyalty-Promo,,29
202501,TV,Silver,Delhi,405,Cashback-Welcome|Bundle-Promo|Loyalty-Promo,,,25
202501,TV,Silver,Delhi,308,Discount-Promo|Discount-Retention,,,28
202501,TV,Silver,Delhi,372,Cashback-Retention,Cashback-Retention,Cashback-Retention,39
202501,TV,Silver,Delhi,434,Discount-Promo|Loyalty-Special,Loyalty-Special,Loyalty-Special,28
202501,TV,Silver,Delhi,181,Loyalty-Welcome,,,37
202501,TV,Silver,Delhi,322,Discount-Promo|Bundle-Promo,Discount-Promo,Discount-Promo,49
202501,TV,Silver,Delhi,167,Discount-Welcome,Discount-Welcome,Discount-Welcome,34
202501,TV,Silver,Delhi,469,Cashback-Promo,,,41
202501,TV,Silver,Delhi,211,Discount-Promo|Loyalty-Welcome|Loyalty-Promo,,,48
202501,TV,Silver,Delhi,166,Bundle-Retention|Loyalty-Promo|Cashback-Retention,Bundle-Retention,Bundle-Retention,33
202501,TV,Silver,Delhi,498,Loyalty-Welcome|Loyalty-Special|Loyalty-Promo,Loyalty-Welcome,Loyalty-Welcome,36
202501,TV,Silver,Delhi,169,Bundle-Promo,,,25
202501,TV,Silver,Delhi,344,Discount-Special|Loyalty-Retention,Discount-Special|Loyalty-Retention,,21
202501,TV,Silver,Delhi,472,Loyalty-Welcome,,,47
202501,TV,Silver,Delhi,440,Loyalty-Promo|Cashback-Promo,Loyalty-Promo,Loyalty-Promo,44
202501,TV,Silver,Delhi,290,Cashback-Special,,,10
202501,TV,Silver,Delhi,196,Discount-Special,,,13
202501,TV,Silver,Delhi,223,Discount-Promo|Discount-Welcome,Discount-Promo,,11
202501,TV,Silver,Delhi,344,Discount-Retention|Cashback-Retention,Cashback-Retention|Discount-Retention,Cashback-Retention|Discount-Retention,47
202501,TV,Silver,Delhi,445,Cashback-Special,,,32
202501,TV,Silver,Delhi,398,Cashback-Welcome|Cashback-Promo,,,20
202501,TV,Silver,Delhi,411,Discount-Special|Discount-Retention,,,46
202501,TV,Silver,Delhi,347,Bundle-Promo,,,12
202501,TV,Silver,Delhi,341,Bundle-Welcome|Discount-Welcome|Cashback-Retention,,,26
202501,TV,Silver,Delhi,369,Bundle-Welcome|Loyalty-Retention,,,38
202501,TV,Silver,Delhi,207,Discount-Promo|Discount-Special|Discount-Welcome,Discount-Special,Discount-Special,30
202501,TV,Silver,Delhi,303,Loyalty-Retention,,,32
202501,TV,Silver,Delhi,272,Loyalty-Welcome,Loyalty-Welcome,Loyalty-Welcome,39
202501,TV,Silver,Delhi,123,Loyalty-Promo|Discount-Retention,Discount-Retention|Discount-Retention,,27
202501,TV,Silver,Delhi,328,Discount-Promo|Loyalty-Retention|Cashback-Retention,Cashback-Retention|Loyalty-Retention,Cashback-Retention|Loyalty-Retention,36
202501,TV,Silver,Delhi,326,Loyalty-Retention|Bundle-Promo,Bundle-Promo|Loyalty-Retention,Bundle-Promo|Loyalty-Retention,38
202501,TV,Silver,Delhi,491,Bundle-Promo,Bundle-Promo,,30
202501,TV,Silver,Delhi,284,Discount-Promo|Loyalty-Welcome,Discount-Promo|Loyalty-Welcome|Discount-Promo,Discount-Promo|Discount-Promo,48
202501,TV,Silver,Delhi,470,Bundle-Welcome|Discount-Welcome|Bundle-Special,,,12
202501,TV,Silver,Delhi,375,Discount-Promo|Bundle-Promo,Bundle-Promo|Discount-Promo,Bundle-Promo|Discount-Promo,50
202501,TV,Silver,Delhi,294,Loyalty-Retention,,,22
202501,TV,Silver,Delhi,240,Discount-Special|Loyalty-Retention|Loyalty-Promo,Loyalty-Promo|Loyalty-Retention|Discount-Special,Discount-Special|Loyalty-Promo,24
202501,TV,Silver,Delhi,259,Loyalty-Welcome|Bundle-Welcome|Bundle-Special,Bundle-Special,,49
202501,TV,Silver,Delhi,266,Loyalty-Welcome,Loyalty-Welcome|Loyalty-Welcome,Loyalty-Welcome,12
202501,TV,Silver,Delhi,443,Bundle-Special,,,11
202501,TV,Silver,Delhi,191,Discount-Special|Discount-Retention,,,18
202501,TV,Silver,Delhi,182,Cashback-Welcome|Bundle-Welcome,,,36
202501,TV,Silver,Delhi,191,Discount-Special|Loyalty-Special|Loyalty-Promo,,,18
202501,TV,Silver,Delhi,472,Bundle-Special|Cashback-Promo,Bundle-Special,Bundle-Special,27
202501,TV,Silver,Delhi,259,Cashback-Welcome|Loyalty-Special|Loyalty-Promo,,,36
202501,TV,Silver,Mumbai,208,Loyalty-Welcome|Discount-Welcome,,,43
202501,TV,Silver,Mumbai,424,Bundle-Welcome|Loyalty-Promo,Loyalty-Promo|Bundle-Welcome|Loyalty-Promo,Loyalty-Promo|Loyalty-Promo|Bundle-Welcome,30
202501,TV,Silver,Mumbai,437,Cashback-Welcome,Cashback-Welcome|Cashback-Welcome,,28
202501,TV,Silver,Mumbai,492,Discount-Welcome|Cashback-Retention,Discount-Welcome,Discount-Welcome,43
202501,TV,Silver,Mumbai,380,Bundle-Special,Bundle-Special,Bundle-Special,36
202501,TV,Silver,Mumbai,381,Cashback-Special|Discount-Retention,Cashback-Special,Cashback-Special,12
202501,TV,Silver,Mumbai,383,Discount-Welcome|Cashback-Promo|Cashback-Retention,Cashback-Promo|Cashback-Retention|Discount-Welcome,Cashback-Retention,27
202501,TV,Silver,Mumbai,419,Discount-Promo|Discount-Special,Discount-Promo|Discount-Special,,26
202501,TV,Silver,Mumbai,484,Discount-Welcome,Discount-Welcome,,11
202501,TV,Silver,Mumbai,133,Cashback-Welcome|Cashback-Retention,Cashback-Welcome,Cashback-Welcome,45
202501,TV,Silver,Mumbai,464,Loyalty-Welcome,Loyalty-Welcome,,11
202501,TV,Silver,Mumbai,234,Discount-Promo|Loyalty-Welcome,,,22
202501,TV,Silver,Mumbai,332,Discount-Promo|Cashback-Promo,Cashback-Promo,,28
202501,TV,Silver,Mumbai,336,Discount-Special,,,21
202501,TV,Silver,Mumbai,253,Loyalty-Retention|Discount-Welcome,Discount-Welcome,,17
202501,TV,Silver,Mumbai,443,Loyalty-Promo|Discount-Retention,Discount-Retention,Discount-Retention,25
202501,TV,Silver,Mumbai,110,Cashback-Welcome|Discount-Retention,,,35
202501,TV,Silver,Mumbai,189,Loyalty-Promo|Discount-Retention,Discount-Retention,,39
202501,TV,Silver,Mumbai,380,Loyalty-Promo,Loyalty-Promo,,13
202501,TV,Silver,Mumbai,308,Discount-Promo|Loyalty-Promo|Cashback-Retention,Discount-Promo,Discount-Promo,28
202501,TV,Silver,Mumbai,181,Loyalty-Welcome|Cashback-Welcome|Bundle-Special,,,40
202501,TV,Silver,Mumbai,323,Cashback-Welcome,,,33
202501,TV,Silver,Mumbai,423,Discount-Promo|Cashback-Special|Discount-Retention,Discount-Promo|Discount-Retention|Cashback-Special,Cashback-Special|Discount-Promo,34
202501,TV,Silver,Mumbai,196,Bundle-Promo|Loyalty-Promo,,,39
202501,TV,Silver,Mumbai,240,Bundle-Special,Bundle-Special,Bundle-Special,33
202501,TV,Silver,Mumbai,164,Bundle-Welcome,,,49
202501,TV,Silver,Mumbai,170,Discount-Special,,,48
202501,TV,Silver,Mumbai,193,Loyalty-Welcome|Loyalty-Promo|Discount-Promo,Loyalty-Promo,Loyalty-Promo,49
202501,TV,Silver,Mumbai,134,Loyalty-Promo|Discount-Welcome|Bundle-Special,,,22
202501,TV,Silver,Mumbai,418,Loyalty-Promo,,,29
202501,TV,Silver,Mumbai,344,Bundle-Welcome,Bundle-Welcome,,33
202501,TV,Silver,Mumbai,495,Bundle-Welcome|Loyalty-Retention,,,33
202501,TV,Silver,Mumbai,119,Bundle-Retention|Cashback-Welcome|Loyalty-Promo,Cashback-Welcome|Loyalty-Promo|Bundle-Retention,Bundle-Retention|Cashback-Welcome|Loyalty-Promo,10
202501,TV,Silver,Mumbai,484,Cashback-Welcome|Loyalty-Promo|Discount-Special,Discount-Special|Loyalty-Promo,Loyalty-Promo|Discount-Special,29
202501,TV,Silver,Mumbai,397,Discount-Special|Discount-Welcome,Discount-Special,Discount-Special,22
202501,TV,Silver,Mumbai,272,Loyalty-Welcome|Discount-Special|Discount-Promo,,,20
202501,TV,Silver,Mumbai,356,Cashback-Welcome,,,20
202501,TV,Silver,Mumbai,381,Bundle-Welcome|Loyalty-Promo,,,36
202501,TV,Silver,Mumbai,451,Loyalty-Welcome|Bundle-Welcome|Cashback-Special,,,16
202501,TV,Silver,Mumbai,148,Cashback-Welcome|Cashback-Retention,Cashback-Welcome|Cashback-Retention,Cashback-Welcome,40
202501,TV,Silver,Mumbai,363,Loyalty-Welcome|Discount-Special|Bundle-Promo,,,26
202501,TV,Silver,Mumbai,213,Bundle-Welcome|Discount-Retention,,,43
202501,TV,Silver,Mumbai,399,Discount-Promo|Loyalty-Retention|Loyalty-Promo,Loyalty-Promo,Loyalty-Promo,34
202501,TV,Silver,Mumbai,105,Cashback-Welcome|Cashback-Retention,Cashback-Retention,,12
202501,TV,Silver,Mumbai,278,Cashback-Welcome,Cashback-Welcome,Cashback-Welcome,28
202501,TV,Silver,Mumbai,324,Loyalty-Welcome,Loyalty-Welcome,,49
202501,TV,Silver,Mumbai,155,Loyalty-Welcome|Cashback-Promo|Cashback-Retention,Loyalty-Welcome,,18
202501,TV,Silver,Mumbai,431,Cashback-Special,,,31
202501,TV,Silver,Mumbai,247,Loyalty-Promo|Cashback-Retention,Loyalty-Promo|Cashback-Retention,Loyalty-Promo|Cashback-Retention,43
202501,TV,Silver,Mumbai,318,Cashback-Welcome|Bundle-Welcome|Cashback-Special,Cashback-Welcome|Bundle-Welcome,Bundle-Welcome,49
202501,TV,Silver,Mumbai,389,Loyalty-Retention,,,44
202501,TV,Silver,Mumbai,234,Bundle-Retention|Cashback-Special|Discount-Retention,Discount-Retention|Cashback-Special,Discount-Retention,50
202501,TV,Silver,Mumbai,232,Bundle-Retention|Bundle-Promo|Cashback-Promo,,,32
202501,TV,Silver,Mumbai,243,Loyalty-Retention|Bundle-Promo,Bundle-Promo,Bundle-Promo,21
202501,TV,Silver,Mumbai,340,Discount-Promo|Bundle-Promo,Discount-Promo|Bundle-Promo,Discount-Promo|Bundle-Promo,14
202501,TV,Silver,Mumbai,237,Loyalty-Special|Loyalty-Promo|Cashback-Special,Loyalty-Promo|Loyalty-Special|Cashback-Special,Loyalty-Promo|Loyalty-Special|Cashback-Special,32
202501,TV,Silver,Mumbai,114,Cashback-Retention,,,13
202501,TV,Silver,Mumbai,189,Loyalty-Special,Loyalty-Special,Loyalty-Special,19
202501,TV,Silver,Mumbai,464,Bundle-Welcome|Cashback-Promo|Cashback-Retention,,,17
202501,TV,Silver,Mumbai,399,Loyalty-Welcome|Loyalty-Promo,,,32
202501,TV,Silver,Mumbai,100,Discount-Welcome,,,32
202501,TV,Silver,Mumbai,484,Bundle-Welcome,Bundle-Welcome,,16
202501,TV,Silver,Mumbai,335,Discount-Special|Bundle-Welcome,Bundle-Welcome|Discount-Special,,13
202501,TV,Silver,Mumbai,369,Loyalty-Special|Loyalty-Promo,Loyalty-Special|Loyalty-Promo,Loyalty-Special,44
202501,TV,Silver,Mumbai,251,Cashback-Special,Cashback-Special,Cashback-Special,25
202501,TV,Silver,Mumbai,473,Bundle-Special,,,30
202501,TV,Silver,Mumbai,495,Discount-Special,,,36
202502,Broadband,Bronze,Bangalore,141,Cashback-Welcome|Cashback-Special|Discount-Special,Cashback-Welcome|Cashback-Special,Cashback-Special|Cashback-Welcome,44
202502,Broadband,Bronze,Bangalore,448,Discount-Welcome|Cashback-Promo,,,19
202502,Broadband,Bronze,Bangalore,100,Bundle-Welcome|Bundle-Promo,Bundle-Welcome|Bundle-Promo,Bundle-Promo,13
202502,Broadband,Bronze,Bangalore,363,Loyalty-Welcome|Bundle-Welcome|Cashback-Promo,,,21
202502,Broadband,Bronze,Bangalore,282,Loyalty-Retention|Cashback-Special|Discount-Retention,,,19
202502,Broadband,Bronze,Bangalore,299,Loyalty-Special,Loyalty-Special,Loyalty-Special,42
202502,Broadband,Bronze,Bangalore,228,Loyalty-Retention|Loyalty-Special|Cashback-Special,Cashback-Special|Loyalty-Special,Loyalty-Special|Cashback-Special,10
202502,Broadband,Bronze,Bangalore,378,Discount-Special|Loyalty-Promo|Cashback-Retention,Cashback-Retention|Discount-Special,Cashback-Retention|Discount-Special,25
202502,Broadband,Bronze,Bangalore,300,Discount-Special,,,26
202502,Broadband,Bronze,Bangalore,475,Discount-Promo|Cashback-Special|Loyalty-Special,Loyalty-Special,,24
202502,Broadband,Bronze,Bangalore,142,Discount-Promo|Bundle-Special,Discount-Promo|Bundle-Special,Bundle-Special|Discount-Promo,19
202502,Broadband,Bronze,Bangalore,254,Loyalty-Special,Loyalty-Special,,27
202502,Broadband,Bronze,Bangalore,160,Loyalty-Promo,,,32
202502,Broadband,Bronze,Bangalore,349,Bundle-Retention|Discount-Welcome,,,32
202502,Broadband,Bronze,Bangalore,312,Discount-Retention,,,21
202502,Broadband,Bronze,Bangalore,448,Discount-Retention,Discount-Retention,,24
202502,Broadband,Bronze,Bangalore,436,Cashback-Welcome|Cashback-Promo,Cashback-Welcome,,35
202502,Broadband,Bronze,Bangalore,287,Discount-Promo|Cashback-Special|Bundle-Special,,,29
202502,Broadband,Bronze,Bangalore,337,Loyalty-Welcome|Loyalty-Special|Cashback-Promo,Loyalty-Welcome|Loyalty-Special|Cashback-Promo,Loyalty-Special|Cashback-Promo|Loyalty-Welcome,49
202502,Broadband,Bronze,Bangalore,441,Loyalty-Welcome|Discount-Special|Cashback-Promo,Cashback-Promo|Loyalty-Welcome|Discount-Special,Loyalty-Welcome|Cashback-Promo,30
202502,Broadband,Bronze,Bangalore,372,Bundle-Special|Discount-Retention,Bundle-Special,Bundle-Special,11
202502,Broadband,Bronze,Bangalore,367,Bundle-Welcome|Loyalty-Retention|Cashback-Promo,Cashback-Promo|Loyalty-Retention|Bundle-Welcome,,11
202502,Broadband,Bronze,Bangalore,430,Bundle-Welcome,Bundle-Welcome,Bundle-Welcome,43
202502,Broadband,Bronze,Bangalore,206,Cashback-Welcome,Cashback-Welcome,Cashback-Welcome,35
202502,Broadband,Bronze,Bangalore,285,Bundle-Retention|Bundle-Special,Bundle-Retention|Bundle-Special,Bundle-Retention,10
202502,Broadband,Bronze,Bangalore,248,Cashback-Special|Loyalty-Promo,Cashback-Special|Loyalty-Promo,Cashback-Special|Loyalty-Promo,23
202502,Broadband,Bronze,Bangalore,160,Loyalty-Welcome,Loyalty-Welcome,,31
202502,Broadband,Bronze,Bangalore,162,Loyalty-Retention|Bundle-Promo|Discount-Welcome,,,13
202502,Broadband,Bronze,Bangalore,227,Cashback-Retention,Cashback-Retention,,21
202502,Broadband,Bronze,Bangalore,438,Loyalty-Special|Discount-Retention,,,44
202502,Broadband,Bronze,Bangalore,233,Bundle-Promo,Bundle-Promo,,37
202502,Broadband,Bronze,Bangalore,203,Cashback-Special|Discount-Retention,Discount-Retention,Discount-Retention,32
202502,Broadband,Bronze,Bangalore,197,Bundle-Retention,,,30
202502,Broadband,Bronze,Bangalore,227,Cashback-Welcome,,,11
202502,Broadband,Bronze,Bangalore,260,Loyalty-Welcome|Loyalty-Special,,,10
202502,Broadband,Bronze,Bangalore,172,Loyalty-Welcome|Bundle-Welcome|Discount-Retention,,,14
202502,Broadband,Bronze,Bangalore,128,Loyalty-Promo|Bundle-Special|Discount-Retention,Loyalty-Promo|Discount-Retention|Bundle-Special,,46
202502,Broadband,Bronze,Bangalore,284,Discount-Welcome,,,34
202502,Broadband,Bronze,Bangalore,486,Loyalty-Welcome,,,41
202502,Broadband,Bronze,Bangalore,249,Loyalty-Welcome,Loyalty-Welcome,,20
202502,Broadband,Bronze,Bangalore,464,Bundle-Welcome|Cashback-Promo,Bundle-Welcome|Cashback-Promo,,43
202502,Broadband,Bronze,Bangalore,471,Discount-Special,,,18
202502,Broadband,Bronze,Bangalore,453,Discount-Welcome|Cashback-Special|Discount-Retention,Discount-Retention|Cashback-Special|Discount-Welcome,,43
202502,Broadband,Bronze,Bangalore,461,Bundle-Retention|Discount-Welcome,,,14
202502,Broadband,Bronze,Bangalore,145,Discount-Special,Discount-Special,Discount-Special,18
202502,Broadband,Bronze,Bangalore,301,Bundle-Welcome|Discount-Special,,,23
202502,Broadband,Bronze,Bangalore,418,Loyalty-Welcome|Loyalty-Special,,,49
202502,Broadband,Bronze,Bangalore,407,Discount-Promo,Discount-Promo,,27
202502,Broadband,Bronze,Bangalore,393,Discount-Promo|Discount-Special|Bundle-Special,Discount-Promo|Bundle-Special,,11
202502,Broadband,Bronze,Bangalore,437,Bundle-Retention|Cashback-Retention,,,30
202502,Broadband,Bronze,Bangalore,419,Cashback-Promo,,,19
202502,Broadband,Bronze,Bangalore,437,Loyalty-Retention|Cashback-Retention,Loyalty-Retention|Cashback-Retention,Loyalty-Retention,19
202502,Broadband,Bronze,Bangalore,454,Bundle-Promo,Bundle-Promo,Bundle-Promo,34
202502,Broadband,Bronze,Bangalore,316,Cashback-Welcome|Cashback-Special|Loyalty-Promo,Cashback-Special,,50
202502,Broadband,Bronze,Bangalore,420,Loyalty-Retention,Loyalty-Retention,,35
202502,Broadband,Bronze,Bangalore,175,Bundle-Retention|Discount-Welcome|Cashback-Promo,,,19
202502,Broadband,Bronze,Bangalore,339,Cashback-Welcome|Bundle-Promo,,,33
202502,Broadband,Bronze,Bangalore,433,Bundle-Retention,,,19
202502,Broadband,Bronze,Bangalore,178,Discount-Special,Discount-Special,Discount-Special,35
202502,Broadband,Bronze,Bangalore,421,Cashback-Welcome|Discount-Special,Discount-Special,,15
202502,Broadband,Bronze,Bangalore,492,Discount-Welcome,,,23
202502,Broadband,Bronze,Bangalore,490,Loyalty-Retention|Bundle-Promo|Cashback-Special,Cashback-Special,Cashback-Special,20
202502,Broadband,Bronze,Bangalore,492,Loyalty-Welcome|Loyalty-Promo,Loyalty-Promo|Loyalty-Welcome,Loyalty-Promo,13
202502,Broadband,Bronze,Bangalore,207,Discount-Promo|Loyalty-Retention|Bundle-Special,Bundle-Special|Loyalty-Retention|Discount-Promo,Bundle-Special|Discount-Promo|Loyalty-Retention,10
202502,Broadband,Bronze,Bangalore,422,Bundle-Promo|Bundle-Special|Cashback-Special,Bundle-Promo|Bundle-Special|Cashback-Special,,12
202502,Broadband,Bronze,Bangalore,260,Cashback-Retention,,,25
202502,Broadband,Bronze,Bangalore,421,Loyalty-Retention,Loyalty-Retention,Loyalty-Retention,27
202502,Broadband,Bronze,Chennai,295,Loyalty-Welcome|Bundle-Promo|Discount-Promo,Bundle-Promo,Bundle-Promo,49
202502,Broadband,Bronze,Chennai,194,Cashback-Promo,,,44
202502,Broadband,Bronze,Chennai,250,Discount-Retention,Discount-Retention|Discount-Retention,Discount-Retention,12
202502,Broadband,Bronze,Chennai,148,Loyalty-Retention|Cashback-Special|Loyalty-Special,Cashback-Special|Loyalty-Retention,,49
202502,Broadband,Bronze,Chennai,238,Discount-Promo,Discount-Promo,,24
202502,Broadband,Bronze,Chennai,166,Loyalty-Welcome|Bundle-Retention,,,35
202502,Broadband,Bronze,Chennai,246,Bundle-Retention|Cashback-Special|Loyalty-Promo,Loyalty-Promo,,47
202502,Broadband,Bronze,Chennai,176,Bundle-Promo,,,40
202502,Broadband,Bronze,Chennai,208,Discount-Special,Discount-Special|Discount-Special,,40
202502,Broadband,Bronze,Chennai,421,Bundle-Welcome|Cashback-Retention,,,36
202502,Broadband,Bronze,Chennai,259,Bundle-Welcome|Discount-Welcome|Cashback-Retention,,,26
202502,Broadband,Bronze,Chennai,293,Bundle-Retention|Cashback-Welcome|Bundle-Special,,,19
202502,Broadband,Bronze,Chennai,356,Loyalty-Promo,,,20
202502,Broadband,Bronze,Chennai,198,Loyalty-Promo,Loyalty-Promo,Loyalty-Promo,49
202502,Broadband,Bronze,Chennai,277,Loyalty-Special,Loyalty-Special,Loyalty-Special,10
202502,Broadband,Bronze,Chennai,114,Discount-Welcome|Cashback-Special,Cashback-Special|Discount-Welcome,Cashback-Special,50
202502,Broadband,Bronze,Chennai,402,Cashback-Welcome|Discount-Welcome|Bundle-Promo,Bundle-Promo,Bundle-Promo,36
202502,Broadband,Bronze,Chennai,383,Bundle-Retention,Bundle-Retention,Bundle-Retention,20
202502,Broadband,Bronze,Chennai,103,Loyalty-Promo|Discount-Retention,,,46
202502,Broadband,Bronze,Chennai,266,Discount-Promo|Cashback-Promo|Discount-Retention,,,24
202502,Broadband,Bronze,Chennai,361,Loyalty-Retention|Loyalty-Special,Loyalty-Special|Loyalty-Retention,Loyalty-Special|Loyalty-Retention,27
202502,Broadband,Bronze,Chennai,280,Bundle-Retention|Bundle-Promo|Loyalty-Promo,Loyalty-Promo|Bundle-Promo|Bundle-Retention,Loyalty-Promo,16
202502,Broadband,Bronze,Chennai,125,Discount-Special|Bundle-Special,Discount-Special,,45
202502,Broadband,Bronze,Chennai,385,Discount-Welcome|Cashback-Special,Discount-Welcome,,47
202502,Broadband,Bronze,Chennai,238,Bundle-Retention,Bundle-Retention,,26
202502,Broadband,Bronze,Chennai,423,Cashback-Retention|Cashback-Special|Discount-Retention,Cashback-Special,,22
202502,Broadband,Bronze,Chennai,474,Bundle-Welcome|Cashback-Special|Discount-Retention,Cashback-Special|Bundle-Welcome,,32
202502,Broadband,Bronze,Chennai,125,Discount-Promo,,,14
202502,Broadband,Bronze,Chennai,111,Loyalty-Retention|Cashback-Special|Loyalty-Promo,Cashback-Special,,22
202502,Broadband,Bronze,Chennai,427,Discount-Special,Discount-Special,,38
202502,Broadband,Bronze,Chennai,380,Loyalty-Welcome,,,46
202502,Broadband,Bronze,Chennai,126,Loyalty-Retention|Cashback-Promo,,,41
202502,Broadband,Bronze,Chennai,245,Loyalty-Welcome|Cashback-Promo|Cashback-Retention,Cashback-Promo|Cashback-Retention,Cashback-Retention,27
202502,Broadband,Bronze,Chennai,217,Bundle-Welcome,,,13
202502,Broadband,Bronze,Chennai,493,Cashback-Welcome|Loyalty-Special|Loyalty-Promo,Loyalty-Special|Loyalty-Promo,,37
202502,Broadband,Bronze,Chennai,362,Bundle-Special,,,16
202502,Broadband,Bronze,Chennai,355,Loyalty-Welcome|Discount-Special|Loyalty-Promo,Loyalty-Welcome,Loyalty-Welcome,46
202502,Broadband,Bronze,Chennai,270,Loyalty-Welcome|Loyalty-Retention|Bundle-Promo,Loyalty-Retention,,46
202502,Broadband,Bronze,Chennai,407,Bundle-Retention|Loyalty-Promo,Loyalty-Promo|Bundle-Retention,Bundle-Retention,22
202502,Broadband,Bronze,Chennai,166,Bundle-Welcome,,,32
202502,Broadband,Bronze,Chennai,126,Cashback-Retention,,,33
202502,Broadband,Bronze,Chennai,146,Discount-Promo|Bundle-Promo|Bundle-Special,Bundle-Special|Bundle-Promo,Bundle-Promo|Bundle-Special,31
202502,Broadband,Bronze,Chennai,136,Cashback-Special|Loyalty-Promo|Bundle-Special,,,14
202502,Broadband,Bronze,Chennai,138,Loyalty-Retention|Cashback-Promo,Loyalty-Retention|Loyalty-Retention,Loyalty-Retention,14
202502,Broadband,Bronze,Chennai,103,Discount-Promo|Loyalty-Welcome,,,42
202502,Broadband,Bronze,Chennai,114,Loyalty-Welcome|Cashback-Retention|Discount-Retention,Discount-Retention|Cashback-Retention|Loyalty-Welcome,Loyalty-Welcome,11
202502,Broadband,Bronze,Chennai,384,Loyalty-Special,,,31
202502,Broadband,Bronze,Chennai,402,Cashback-Special,Cashback-Special,,28
202502,Broadband,Bronze,Chennai,295,Loyalty-Special,,,21
202502,Broadband,Bronze,Chennai,350,Discount-Promo,Discount-Promo,Discount-Promo,34
202502,Broadband,Bronze,Chennai,462,Bundle-Special|Discount-Retention,Bundle-Special|Discount-Retention,Bundle-Special|Discount-Retention,16
202502,Broadband,Bronze,Chennai,204,Bundle-Welcome,Bundle-Welcome,Bundle-Welcome,30
202502,Broadband,Bronze,Chennai,438,Loyalty-Promo|Discount-Retention,Discount-Retention|Loyalty-Promo,Loyalty-Promo|Discount-Retention,35
