month,bu,tier,site,calls_handled,offers_present,offers_extended,offers_accepted,calls
2026-02,CPS,Tier C,Location 3,1240,Type D - Product G,Type D - Product G,,274
2026-02,CPS,Tier C,Location 4,2215,Type A - Product A|Type D - Product A|Type D - Product E|Type E - Product H,Type D - Product A,,530
2026-02,CPS,Tier C,Location 4,2215,Type A - Product D|Type B - Product B|Type C - Product C|Type C - Product G|Type E - Product E|Type E - Product F,Type B - Product B|Type C - Product C|Type C - Product G,Type C - Product C,819
2026-02,CPS,Tier C,Location 4,919,Type A - Product E|Type C - Product B|Type C - Product F|Type C - Product H|Type D - Product D|Type E - Product F,Type A - Product E|Type C - Product F|Type C - Product H|Type D - Product D|Type E - Product F,Type C - Product F|Type D - Product D|Type E - Product F,587
2026-02,CPS,Tier C,Location 4,1126,Type A - Product F|Type A - Product G|Type A - Product H|Type B - Product B|Type B - Product G|Type D - Product A,Type A - Product H|Type B - Product B|Type B - Product G,Type B - Product G,276
2026-02,CPS,Tier C,Location 4,1126,Type A - Product F|Type B - Product A|Type B - Product G|Type C - Product B|Type D - Product B,Type B - Product A|Type B - Product G|Type D - Product B,Type D - Product B,23
2026-02,CPS,Tier C,Location 4,919,Type A - Product F|Type D - Product C|Type E - Product F,,,332
2026-02,CPS,Tier C,Location 4,2215,Type A - Product G|Type B - Product G,,,226
2026-02,CPS,Tier C,Location 4,1126,Type B - Product E|Type C - Product B|Type C - Product F|Type C - Product G|Type D - Product B|Type E - Product D,Type B - Product E|Type C - Product F,,93
2026-02,CPS,Tier C,Location 4,1126,Type B - Product H|Type C - Product E|Type D - Product B,Type B - Product H|Type D - Product B,,411
2026-02,CPS,Tier C,Location 4,1126,Type C - Product B|Type C - Product D|Type C - Product H|Type D - Product A|Type E - Product C|Type E - Product H,Type C - Product B|Type C - Product D|Type C - Product H|Type D - Product A|Type E - Product C|Type E - Product H,,323
2026-02,CPS,Tier C,Location 4,1182,Type C - Product F|Type C - Product H|Type D - Product D|Type E - Product B|Type E - Product E,,,1182
2026-02,CPS,Tier C,Location 4,2215,Type D - Product A,Type D - Product A,,640
2026-02,CPS,Tier C,Location 5,893,Type A - Product B|Type B - Product C|Type D - Product G|Type E - Product B|Type E - Product D,,,32
2026-02,CPS,Tier C,Location 5,3248,Type A - Product C|Type B - Product C|Type B - Product D|Type D - Product B|Type E - Product A,Type A - Product C|Type B - Product C,,847
2026-02,CPS,Tier C,Location 5,3497,Type A - Product G|Type D - Product A|Type E - Product D|Type E - Product F,,,349
2026-02,CPS,Tier C,Location 5,893,Type A - Product H|Type B - Product E|Type C - Product B,Type A - Product H|Type B - Product E|Type C - Product B,,126
2026-02,CPS,Tier C,Location 5,1211,Type B - Product A|Type B - Product G|Type C - Product D|Type D - Product C|Type E - Product C|Type E - Product D,,,194
2026-02,CPS,Tier C,Location 5,1211,Type B - Product C|Type B - Product E|Type E - Product E,Type B - Product C|Type B - Product E|Type E - Product E,,95
2026-02,CPS,Tier C,Location 5,1211,Type B - Product D|Type E - Product D,Type B - Product D|Type E - Product D,Type E - Product D,579
2026-02,CPS,Tier C,Location 5,3248,Type B - Product E|Type D - Product E|Type E - Product A|Type E - Product D,Type E - Product D,,208
2026-02,CPS,Tier C,Location 5,3497,Type C - Product A|Type C - Product G|Type D - Product F|Type E - Product A,,,366
2026-02,CPS,Tier C,Location 5,3248,Type C - Product B|Type D - Product E,,,183
2026-02,CPS,Tier C,Location 5,3248,Type C - Product B|Type D - Product F|Type E - Product B,,,948
2026-02,CPS,Tier C,Location 5,3248,Type D - Product A|Type E - Product C,Type E - Product C,,1062
2026-02,CPS,Tier C,Location 5,893,Type D - Product B,,,635
2026-02,CPS,Tier C,Location 5,893,Type D - Product C|Type E - Product B|Type E - Product D,Type D - Product C|Type E - Product B,,100
2026-02,CPS,Tier C,Location 5,3497,Type D - Product D|Type E - Product F|Type E - Product H,Type D - Product D|Type E - Product F|Type E - Product H,Type D - Product D|Type E - Product F|Type E - Product H,59
2026-02,CPS,Tier C,Location 5,1211,Type D - Product F,,,343
2026-02,CPS,Tier C,Location 5,3497,Type E - Product C,Type E - Product C,,474
2026-02,CPS,Tier C,Location 5,3497,Type E - Product C,Type E - Product C,Type E - Product C,2249
2026-02,CPS,Tier C,Location 6,1370,Type A - Product A|Type A - Product D|Type C - Product C|Type C - Product H|Type D - Product E,Type A - Product D|Type C - Product C|Type D - Product E,Type A - Product D|Type C - Product C|Type D - Product E,160
2026-02,CPS,Tier C,Location 6,1370,Type A - Product A|Type A - Product D|Type D - Product H|Type E - Product G,Type D - Product H,Type D - Product H,127
2026-02,CPS,Tier C,Location 6,1419,Type A - Product B|Type A - Product D|Type C - Product F|Type D - Product G|Type D - Product H|Type E - Product A,,,100
2026-02,CPS,Tier C,Location 6,1370,Type A - Product C|Type B - Product C|Type B - Product H|Type D - Product H,Type D - Product H,,634
2026-02,CPS,Tier C,Location 6,716,Type A - Product E|Type A - Product G|Type C - Product F|Type C - Product H|Type D - Product F|Type E - Product H,Type C - Product F,Type C - Product F,716
2026-02,CPS,Tier C,Location 6,761,Type A - Product H,Type A - Product H,Type A - Product H,254
2026-02,CPS,Tier C,Location 6,1370,Type A - Product H|Type C - Product H|Type D - Product H|Type E - Product A|Type E - Product B,Type C - Product H|Type E - Product A,,367
2026-02,CPS,Tier C,Location 6,1370,Type B - Product A|Type C - Product B|Type D - Product A,Type D - Product A,,82
2026-02,CPS,Tier C,Location 6,761,Type B - Product A|Type E - Product B,Type B - Product A|Type E - Product B,,507
2026-02,CPS,Tier C,Location 6,1419,Type B - Product D|Type D - Product G|Type E - Product H,Type D - Product G|Type E - Product H,Type E - Product H,76
2026-02,CPS,Tier C,Location 6,1419,Type B - Product H,,,7
2026-02,CPS,Tier C,Location 6,1419,Type C - Product A|Type C - Product B|Type E - Product H,Type C - Product A|Type C - Product B|Type E - Product H,,1236
2026-02,CPS,Tier D,Location 1,2929,Type A - Product C|Type A - Product D|Type D - Product C|Type E - Product A|Type E - Product G,Type A - Product C|Type A - Product D|Type D - Product C|Type E - Product A|Type E - Product G,Type A - Product C|Type A - Product D,260
2026-02,CPS,Tier D,Location 1,2929,Type A - Product D|Type A - Product H|Type D - Product F,Type A - Product D|Type A - Product H|Type D - Product F,Type A - Product D|Type A - Product H|Type D - Product F,2475
2026-02,CPS,Tier D,Location 1,3216,Type A - Product E|Type A - Product G|Type C - Product G|Type D - Product F|Type D - Product H|Type E - Product B,Type A - Product E|Type D - Product H|Type E - Product B,Type D - Product H,605
2026-02,CPS,Tier D,Location 1,3216,Type A - Product F|Type B - Product G,Type A - Product F,,21
2026-02,CPS,Tier D,Location 1,3216,Type A - Product F|Type C - Product G|Type C - Product H,,,1432
2026-02,CPS,Tier D,Location 1,2929,Type B - Product D|Type D - Product A|Type E - Product B|Type E - Product D,Type D - Product A|Type E - Product B|Type E - Product D,Type E - Product B|Type E - Product D,194
2026-02,CPS,Tier D,Location 1,3216,Type B - Product E|Type D - Product D,Type B - Product E|Type D - Product D,Type B - Product E|Type D - Product D,119
2026-02,CPS,Tier D,Location 1,1727,Type C - Product A|Type C - Product G,Type C - Product A|Type C - Product G,,1727
2026-02,CPS,Tier D,Location 1,1758,Type C - Product B|Type C - Product C|Type D - Product H,,,17
2026-02,CPS,Tier D,Location 1,3216,Type C - Product G|Type D - Product D|Type D - Product E|Type E - Product D,Type C - Product G|Type D - Product D|Type D - Product E|Type E - Product D,Type C - Product G|Type E - Product D,1039
2026-02,CPS,Tier D,Location 1,1758,Type E - Product A,,,1741
2026-02,CPS,Tier D,Location 2,1245,Type A - Product A|Type B - Product F|Type B - Product G,,,1138
2026-02,CPS,Tier D,Location 2,1245,Type A - Product B|Type A - Product G|Type D - Product F|Type E - Product D,Type A - Product B|Type A - Product G|Type D - Product F|Type E - Product D,Type D - Product F,107
2026-02,CPS,Tier D,Location 2,2081,Type A - Product C|Type A - Product H|Type C - Product H|Type D - Product D|Type D - Product H|Type E - Product D,Type A - Product C|Type A - Product H|Type C - Product H|Type D - Product D|Type D - Product H|Type E - Product D,Type D - Product H,171
2026-02,CPS,Tier D,Location 2,2081,Type A - Product D|Type B - Product A|Type B - Product F|Type E - Product G,,,516
2026-02,CPS,Tier D,Location 2,2081,Type A - Product E|Type D - Product C|Type D - Product H|Type E - Product G,,,152
2026-02,CPS,Tier D,Location 2,502,Type B - Product B|Type B - Product C|Type C - Product E|Type D - Product H|Type E - Product D,Type B - Product B|Type B - Product C|Type C - Product E|Type D - Product H|Type E - Product D,Type C - Product E,93
2026-02,CPS,Tier D,Location 2,502,Type B - Product B|Type E - Product E,,,59
2026-02,CPS,Tier D,Location 2,502,Type B - Product D|Type D - Product H,Type B - Product D|Type D - Product H,Type D - Product H,43
2026-02,CPS,Tier D,Location 2,502,Type B - Product F|Type E - Product C,Type B - Product F,Type B - Product F,307
2026-02,CPS,Tier D,Location 2,3352,Type B - Product G|Type E - Product E,Type B - Product G|Type E - Product E,,55
2026-02,CPS,Tier D,Location 2,3352,Type D - Product A,,,1818
2026-02,CPS,Tier D,Location 2,3352,Type E - Product C,Type E - Product C,Type E - Product C,1479
2026-02,CPS,Tier D,Location 2,2081,Type E - Product G,Type E - Product G,Type E - Product G,1242
2026-02,CPS,Tier D,Location 3,3160,Type A - Product A|Type A - Product E|Type E - Product H,Type A - Product A|Type E - Product H,,1510
2026-02,CPS,Tier D,Location 3,1501,Type A - Product B|Type A - Product D|Type B - Product C|Type C - Product D|Type E - Product B,Type A - Product D|Type B - Product C,Type A - Product D|Type B - Product C,260
2026-02,CPS,Tier D,Location 3,1555,Type A - Product B|Type A - Product F|Type A - Product H|Type B - Product A|Type B - Product C|Type C - Product B,,,264
2026-02,CPS,Tier D,Location 3,1555,Type A - Product D|Type E - Product G,Type E - Product G,Type E - Product G,103
2026-02,CPS,Tier D,Location 3,1555,Type A - Product E,Type A - Product E,,214
2026-02,CPS,Tier D,Location 3,1501,Type A - Product H,Type A - Product H,,113
2026-02,CPS,Tier D,Location 3,1501,Type A - Product H|Type B - Product G|Type C - Product A|Type C - Product B|Type E - Product A|Type E - Product G,,,344
2026-02,CPS,Tier D,Location 3,1555,Type B - Product C|Type C - Product C,Type B - Product C,,974
2026-02,CPS,Tier D,Location 3,1501,Type B - Product F|Type C - Product B|Type D - Product E|Type E - Product F,Type B - Product F|Type C - Product B|Type E - Product F,,177
2026-02,CPS,Tier D,Location 3,1501,Type C - Product D,,,607
2026-02,CPS,Tier D,Location 3,2518,Type C - Product F,,,2518
2026-02,CPS,Tier D,Location 3,3160,Type C - Product G|Type D - Product A|Type D - Product D,Type D - Product A,Type D - Product A,1650
2026-02,CPS,Tier D,Location 4,938,Type A - Product C|Type A - Product G|Type B - Product B|Type C - Product A|Type E - Product A|Type E - Product C,Type A - Product C|Type A - Product G|Type B - Product B|Type C - Product A|Type E - Product A|Type E - Product C,Type A - Product C|Type A - Product G|Type E - Product A,938
2026-02,CPS,Tier D,Location 4,1252,Type A - Product F,Type A - Product F,,337
2026-02,CPS,Tier D,Location 4,3425,Type A - Product H,Type A - Product H,,3031
2026-02,CPS,Tier D,Location 4,1252,Type A - Product H|Type D - Product H|Type E - Product E,Type D - Product H,Type D - Product H,915
2026-02,CPS,Tier D,Location 4,3315,Type B - Product C|Type C - Product D|Type C - Product H|Type D - Product G,Type D - Product G,,2955
2026-02,CPS,Tier D,Location 4,3315,Type C - Product F|Type D - Product A|Type E - Product D,Type C - Product F|Type D - Product A|Type E - Product D,Type C - Product F|Type E - Product D,360
2026-02,CPS,Tier D,Location 4,3425,Type E - Product C|Type E - Product E|Type E - Product F|Type E - Product G,Type E - Product C|Type E - Product E|Type E - Product F,Type E - Product E,394
2026-02,CPS,Tier D,Location 5,2102,Type A - Product C|Type A - Product D|Type A - Product E|Type D - Product B|Type D - Product H|Type E - Product G,Type A - Product C|Type A - Product D|Type D - Product H,,1635
2026-02,CPS,Tier D,Location 5,3451,Type A - Product C|Type A - Product E|Type A - Product G|Type D - Product D|Type D - Product H,,,96
2026-02,CPS,Tier D,Location 5,3451,Type A - Product C|Type C - Product F|Type D - Product C|Type D - Product F|Type E - Product E,Type A - Product C|Type C - Product F|Type D - Product F,Type A - Product C|Type C - Product F|Type D - Product F,2337
2026-02,CPS,Tier D,Location 5,910,Type A - Product H|Type B - Product D|Type D - Product C|Type D - Product E,Type A - Product H|Type D - Product E,Type A - Product H|Type D - Product E,263
2026-02,CPS,Tier D,Location 5,3451,Type B - Product F|Type C - Product C|Type D - Product A|Type D - Product C,Type B - Product F|Type C - Product C|Type D - Product C,Type B - Product F|Type C - Product C|Type D - Product C,407
2026-02,CPS,Tier D,Location 5,910,Type C - Product C|Type C - Product D|Type D - Product B|Type D - Product D|Type E - Product E,Type C - Product C|Type D - Product B|Type D - Product D|Type E - Product E,Type D - Product B|Type E - Product E,376
2026-02,CPS,Tier D,Location 5,910,Type C - Product C|Type C - Product G|Type D - Product A|Type E - Product D|Type E - Product F,Type C - Product C|Type D - Product A|Type E - Product D,Type C - Product C|Type D - Product A|Type E - Product D,267
2026-02,CPS,Tier D,Location 5,2389,Type C - Product D|Type C - Product E|Type C - Product H,,,2389
2026-02,CPS,Tier D,Location 5,2102,Type C - Product D|Type D - Product D|Type E - Product C,Type E - Product C,,467
2026-02,CPS,Tier D,Location 5,910,Type C - Product G,,,4
2026-02,CPS,Tier D,Location 5,3451,Type E - Product C,Type E - Product C,,611
2026-02,CPS,Tier D,Location 6,1923,Type A - Product A|Type A - Product B|Type A - Product E|Type C - Product E|Type E - Product E|Type E - Product G,,,291
2026-02,CPS,Tier D,Location 6,786,Type A - Product B,Type A - Product B,,149
2026-02,CPS,Tier D,Location 6,786,Type A - Product B|Type B - Product E|Type D - Product C|Type E - Product C,,,1
2026-02,CPS,Tier D,Location 6,786,Type A - Product B|Type B - Product G|Type C - Product E|Type C - Product F|Type D - Product D|Type D - Product E,Type A - Product B|Type C - Product E|Type D - Product E,,59
2026-02,CPS,Tier D,Location 6,899,Type A - Product C|Type A - Product E|Type E - Product G,Type A - Product E|Type E - Product G,,899
2026-02,CPS,Tier D,Location 6,2628,Type A - Product F,,,2628
2026-02,CPS,Tier D,Location 6,786,Type B - Product E|Type C - Product H|Type E - Product F,,,577
2026-02,CPS,Tier D,Location 6,1923,Type C - Product C|Type C - Product F|Type E - Product A,Type C - Product C|Type C - Product F|Type E - Product A,Type C - Product C|Type C - Product F,1632
2026-02,CPS,Tier E,Location 1,1313,Type A - Product A|Type B - Product F|Type D - Product C|Type E - Product D|Type E - Product G,Type B - Product F,,358
2026-02,CPS,Tier E,Location 1,408,Type A - Product A|Type C - Product B|Type C - Product E|Type D - Product E,Type A - Product A|Type C - Product B|Type C - Product E|Type D - Product E,Type A - Product A|Type C - Product B,22
2026-02,CPS,Tier E,Location 1,789,Type A - Product B|Type A - Product E|Type B - Product C|Type B - Product H|Type D - Product H|Type E - Product F,Type A - Product B,Type A - Product B,207
2026-02,CPS,Tier E,Location 1,443,Type A - Product C|Type B - Product G|Type E - Product C|Type E - Product E,,,19
2026-02,CPS,Tier E,Location 1,789,Type A - Product F|Type B - Product A|Type B - Product D|Type C - Product F|Type E - Product B|Type E - Product F,Type B - Product D|Type E - Product F,Type B - Product D,582
2026-02,CPS,Tier E,Location 1,408,Type A - Product G|Type C - Product D|Type D - Product D|Type E - Product D|Type E - Product F,,,84
2026-02,CPS,Tier E,Location 1,443,Type A - Product H|Type C - Product A|Type C - Product C|Type C - Product E|Type D - Product A|Type E - Product A,Type C - Product C|Type C - Product E|Type D - Product A|Type E - Product A,Type D - Product A,72
2026-02,CPS,Tier E,Location 1,443,Type B - Product A|Type B - Product E|Type C - Product B|Type D - Product A|Type E - Product H,Type B - Product A|Type B - Product E|Type C - Product B|Type D - Product A|Type E - Product H,Type B - Product A|Type B - Product E|Type C - Product B|Type D - Product A|Type E - Product H,235
2026-02,CPS,Tier E,Location 1,1313,Type B - Product A|Type C - Product A|Type C - Product F,Type C - Product A|Type C - Product F,Type C - Product A|Type C - Product F,523
2026-02,CPS,Tier E,Location 1,408,Type B - Product B|Type B - Product C|Type B - Product F|Type D - Product F|Type E - Product C|Type E - Product H,Type B - Product B|Type B - Product C|Type B - Product F|Type E - Product C,Type B - Product B|Type B - Product C|Type B - Product F|Type E - Product C,49
2026-02,CPS,Tier E,Location 1,1313,Type B - Product D|Type C - Product C|Type C - Product D|Type E - Product G,,,265
2026-02,CPS,Tier E,Location 1,443,Type B - Product F|Type E - Product A|Type E - Product C|Type E - Product H,Type B - Product F|Type E - Product A|Type E - Product C|Type E - Product H,Type E - Product A|Type E - Product C,117
2026-02,CPS,Tier E,Location 1,1313,Type B - Product G|Type D - Product A|Type D - Product C,Type D - Product A|Type D - Product C,Type D - Product A,167
2026-02,CPS,Tier E,Location 1,408,Type B - Product H|Type C - Product C|Type C - Product E|Type E - Product A,,,253
2026-02,CPS,Tier E,Location 2,2392,Type A - Product C|Type B - Product C|Type D - Product E|Type D - Product F|Type E - Product E|Type E - Product G,Type B - Product C|Type D - Product E|Type D - Product F|Type E - Product E|Type E - Product G,Type B - Product C|Type D - Product E|Type E - Product G,1127
2026-02,CPS,Tier E,Location 2,1703,Type A - Product C|Type B - Product D|Type B - Product G|Type D - Product A|Type E - Product C,Type B - Product D|Type D - Product A|Type E - Product C,Type B - Product D|Type E - Product C,449
2026-02,CPS,Tier E,Location 2,3098,Type A - Product E|Type C - Product D,Type A - Product E|Type C - Product D,Type A - Product E,310
2026-02,CPS,Tier E,Location 2,1703,Type A - Product G|Type B - Product A|Type D - Product E|Type E - Product F,Type A - Product G,,216
2026-02,CPS,Tier E,Location 2,2330,Type A - Product G|Type B - Product D|Type E - Product B|Type E - Product G,Type A - Product G|Type B - Product D|Type E - Product B|Type E - Product G,,1672
2026-02,CPS,Tier E,Location 2,3098,Type A - Product G|Type B - Product G|Type C - Product A|Type C - Product H|Type D - Product B,Type B - Product G|Type C - Product A,,367
2026-02,CPS,Tier E,Location 2,1703,Type A - Product H|Type B - Product B|Type E - Product H,,,816
2026-02,CPS,Tier E,Location 2,3098,Type A - Product H|Type B - Product D|Type B - Product E,Type B - Product D,,1305
2026-02,CPS,Tier E,Location 2,1703,Type A - Product H|Type D - Product F|Type E - Product D,Type A - Product H,Type A - Product H,198
2026-02,CPS,Tier E,Location 2,2330,Type B - Product A|Type D - Product E,Type D - Product E,,362
2026-02,CPS,Tier E,Location 2,2392,Type B - Product E|Type B - Product G|Type B - Product H|Type C - Product D|Type D - Product H,Type B - Product E|Type B - Product H|Type C - Product D|Type D - Product H,Type B - Product E|Type B - Product H|Type C - Product D|Type D - Product H,1265
2026-02,CPS,Tier E,Location 2,2330,Type B - Product F|Type D - Product B|Type E - Product G,Type B - Product F|Type E - Product G,Type E - Product G,296
2026-02,CPS,Tier E,Location 2,3098,Type C - Product E|Type D - Product D,Type C - Product E,Type C - Product E,56
2026-02,CPS,Tier E,Location 2,3098,Type D - Product B,,,1060
2026-02,CPS,Tier E,Location 2,1703,Type D - Product G,,,24
2026-02,CPS,Tier E,Location 3,2654,Type A - Product B|Type B - Product A|Type C - Product F|Type E - Product B,Type A - Product B|Type B - Product A|Type C - Product F|Type E - Product B,,252
2026-02,CPS,Tier E,Location 3,2654,Type A - Product E|Type A - Product F|Type A - Product H|Type B - Product B|Type C - Product F|Type E - Product G,Type B - Product B,Type B - Product B,1354
2026-02,CPS,Tier E,Location 3,2654,Type A - Product E|Type A - Product G,Type A - Product G,Type A - Product G,311
2026-02,CPS,Tier E,Location 3,944,Type A - Product F|Type B - Product C|Type C - Product F|Type D - Product B|Type E - Product C|Type E - Product F,Type A - Product F|Type B - Product C|Type C - Product F|Type E - Product C|Type E - Product F,Type A - Product F|Type B - Product C|Type C - Product F|Type E - Product F,86
2026-02,CPS,Tier E,Location 3,2854,Type A - Product H,Type A - Product H,,11
2026-02,CPS,Tier E,Location 3,944,Type A - Product H|Type B - Product G|Type B - Product H|Type C - Product D,Type B - Product G|Type C - Product D,Type B - Product G|Type C - Product D,347
2026-02,CPS,Tier E,Location 3,944,Type B - Product B,,,155
2026-02,CPS,Tier E,Location 3,944,Type B - Product B|Type E - Product B|Type E - Product D|Type E - Product G,,,349
2026-02,CPS,Tier E,Location 3,2854,Type B - Product E|Type B - Product G|Type C - Product C|Type D - Product A|Type E - Product E,Type D - Product A|Type E - Product E,,1222
2026-02,CPS,Tier E,Location 3,2854,Type B - Product F|Type D - Product C|Type D - Product E|Type D - Product H,Type B - Product F|Type D - Product C|Type D - Product E,Type B - Product F|Type D - Product C|Type D - Product E,1103
2026-02,CPS,Tier E,Location 3,607,Type C - Product D,,,607
2026-02,CPS,Tier E,Location 3,2854,Type D - Product B,Type D - Product B,Type D - Product B,518
2026-02,CPS,Tier E,Location 3,944,Type D - Product H,Type D - Product H,,7
2026-02,CPS,Tier E,Location 3,2654,Type E - Product A,Type E - Product A,,737
2026-02,CPS,Tier E,Location 4,870,Type A - Product A|Type A - Product B|Type A - Product C|Type A - Product E|Type B - Product G|Type E - Product G,,,606
2026-02,CPS,Tier E,Location 4,2704,Type A - Product B|Type A - Product C|Type C - Product E|Type E - Product B,Type A - Product B|Type E - Product B,Type A - Product B|Type E - Product B,1305
2026-02,CPS,Tier E,Location 4,2738,Type A - Product B|Type B - Product G|Type D - Product D,Type A - Product B|Type B - Product G|Type D - Product D,,16
2026-02,CPS,Tier E,Location 4,2704,Type A - Product C,,,1399
2026-02,CPS,Tier E,Location 4,870,Type A - Product C|Type C - Product F|Type D - Product F,Type A - Product C|Type C - Product F|Type D - Product F,Type A - Product C|Type C - Product F,264
2026-02,CPS,Tier E,Location 4,3316,Type A - Product D|Type C - Product C|Type C - Product H|Type E - Product C,Type C - Product C|Type E - Product C,Type C - Product C,2282
2026-02,CPS,Tier E,Location 4,2738,Type A - Product F|Type B - Product C|Type B - Product F|Type B - Product H|Type C - Product F|Type E - Product C,Type B - Product H|Type C - Product F|Type E - Product C,Type C - Product F|Type E - Product C,940
2026-02,CPS,Tier E,Location 4,3316,Type A - Product G|Type D - Product F|Type E - Product C|Type E - Product F,Type D - Product F|Type E - Product C|Type E - Product F,Type E - Product C|Type E - Product F,149
2026-02,CPS,Tier E,Location 4,2738,Type A - Product H|Type B - Product B|Type C - Product D|Type C - Product F,Type A - Product H|Type B - Product B|Type C - Product D|Type C - Product F,Type A - Product H|Type B - Product B|Type C - Product F,717
2026-02,CPS,Tier E,Location 4,2738,Type B - Product B|Type B - Product H|Type C - Product E,Type C - Product E,,198
2026-02,CPS,Tier E,Location 4,3316,Type B - Product D,Type B - Product D,,302
2026-02,CPS,Tier E,Location 4,2738,Type B - Product D|Type B - Product G|Type D - Product C|Type E - Product A,Type B - Product D,,867
2026-02,CPS,Tier E,Location 4,3316,Type B - Product G|Type D - Product C|Type D - Product H|Type E - Product A,Type D - Product C|Type D - Product H|Type E - Product A,Type D - Product C|Type D - Product H|Type E - Product A,583
2026-02,CPS,Tier E,Location 5,1031,Type A - Product A|Type A - Product C|Type D - Product G|Type D - Product H|Type E - Product E|Type E - Product G,Type A - Product A|Type A - Product C|Type D - Product G|Type D - Product H|Type E - Product E|Type E - Product G,Type A - Product A|Type A - Product C|Type D - Product G|Type E - Product E|Type E - Product G,335
2026-02,CPS,Tier E,Location 5,1031,Type A - Product B|Type D - Product E,Type A - Product B|Type D - Product E,,262
2026-02,CPS,Tier E,Location 5,2171,Type A - Product G|Type D - Product H,Type A - Product G|Type D - Product H,Type A - Product G|Type D - Product H,274
2026-02,CPS,Tier E,Location 5,2171,Type B - Product B|Type C - Product G|Type E - Product E|Type E - Product G|Type E - Product H,Type B - Product B,,597
2026-02,CPS,Tier E,Location 5,1789,Type B - Product D|Type D - Product A|Type E - Product D|Type E - Product E,Type D - Product A,,1789
2026-02,CPS,Tier E,Location 5,1031,Type B - Product E|Type D - Product B|Type D - Product C|Type E - Product C,Type D - Product C|Type E - Product C,Type D - Product C,51
2026-02,CPS,Tier E,Location 5,2171,Type B - Product H|Type E - Product D,,,104
2026-02,CPS,Tier E,Location 5,2171,Type C - Product A,Type C - Product A,,1196
2026-02,CPS,Tier E,Location 5,1031,Type C - Product A|Type D - Product G|Type E - Product E|Type E - Product F,Type C - Product A|Type D - Product G|Type E - Product E,Type C - Product A|Type D - Product G,383
2026-02,CPS,Tier E,Location 5,2571,Type D - Product C|Type E - Product C,Type D - Product C,,2571
2026-02,CPS,Tier E,Location 6,3068,Type A - Product A|Type B - Product C|Type C - Product F|Type E - Product D|Type E - Product F,Type B - Product C|Type E - Product D,Type B - Product C|Type E - Product D,571
2026-02,CPS,Tier E,Location 6,3430,Type A - Product B|Type B - Product H|Type E - Product C,Type A - Product B|Type B - Product H|Type E - Product C,,227
2026-02,CPS,Tier E,Location 6,1286,Type A - Product F,Type A - Product F,Type A - Product F,1286
2026-02,CPS,Tier E,Location 6,3068,Type A - Product F|Type B - Product F|Type B - Product H|Type D - Product A|Type D - Product D,Type A - Product F|Type B - Product F|Type B - Product H|Type D - Product A|Type D - Product D,,2497
2026-02,CPS,Tier E,Location 6,3430,Type A - Product G,Type A - Product G,Type A - Product G,541
2026-02,CPS,Tier E,Location 6,3430,Type B - Product C|Type B - Product F|Type E - Product G,Type B - Product C|Type B - Product F|Type E - Product G,Type B - Product C,1101
2026-02,CPS,Tier E,Location 6,3430,Type B - Product H|Type C - Product G|Type D - Product A|Type D - Product D|Type E - Product C|Type E - Product H,Type B - Product H|Type C - Product G|Type D - Product A|Type D - Product D|Type E - Product C|Type E - Product H,,810
2026-02,CPS,Tier E,Location 6,3490,Type C - Product B|Type E - Product G,Type E - Product G,,1843
2026-02,CPS,Tier E,Location 6,3430,Type D - Product H,Type D - Product H,Type D - Product H,751
2026-02,CPS,Tier E,Location 6,3490,Type E - Product E,Type E - Product E,,1647
2026-02,CPS,Tier F,Location 1,2994,Type A - Product A|Type B - Product G|Type B - Product H|Type C - Product E|Type D - Product E|Type E - Product E,Type B - Product H|Type C - Product E|Type D - Product E|Type E - Product E,Type C - Product E,2994
2026-02,CPS,Tier F,Location 1,2172,Type A - Product A|Type D - Product B|Type E - Product D|Type E - Product H,Type D - Product B|Type E - Product D|Type E - Product H,,983
2026-02,CPS,Tier F,Location 1,2942,Type A - Product A|Type E - Product F,Type A - Product A|Type E - Product F,,494
2026-02,CPS,Tier F,Location 1,2942,Type A - Product B|Type B - Product F,Type B - Product F,Type B - Product F,1394
2026-02,CPS,Tier F,Location 1,2545,Type A - Product C|Type A - Product F|Type B - Product C|Type D - Product B|Type E - Product H,Type A - Product F|Type D - Product B|Type E - Product H,Type A - Product F|Type D - Product B|Type E - Product H,2458
2026-02,CPS,Tier F,Location 1,2942,Type A - Product C|Type C - Product B|Type D - Product B|Type E - Product B,,,697
2026-02,CPS,Tier F,Location 1,2942,Type B - Product A,Type B - Product A,Type B - Product A,127
2026-02,CPS,Tier F,Location 1,2942,Type C - Product G,Type C - Product G,,230
2026-02,CPS,Tier F,Location 1,2172,Type D - Product B|Type D - Product E|Type D - Product H|Type E - Product C,Type D - Product B|Type D - Product E|Type D - Product H|Type E - Product C,Type D - Product B|Type D - Product E|Type E - Product C,1189
2026-02,CPS,Tier F,Location 1,2545,Type E - Product C,,,87
2026-02,CPS,Tier F,Location 2,592,Type A - Product B|Type B - Product B|Type B - Product D|Type D - Product G|Type D - Product H|Type E - Product D,Type B - Product B,Type B - Product B,185
2026-02,CPS,Tier F,Location 2,863,Type A - Product D|Type A - Product G|Type B - Product E|Type B - Product H|Type C - Product B,Type A - Product G|Type B - Product E|Type B - Product H|Type C - Product B,Type A - Product G|Type B - Product E|Type B - Product H|Type C - Product B,275
