month,bu,tier,site,calls_handled,offers_present,offers_extended,offers_accepted,calls
2026-04,CPS,Tier C,Location 5,909,Type C - Product B|Type D - Product G,Type C - Product B|Type D - Product G,Type C - Product B|Type D - Product G,305
2026-04,CPS,Tier C,Location 5,2830,Type C - Product E|Type D - Product A|Type E - Product D|Type E - Product F,Type C - Product E|Type D - Product A|Type E - Product D|Type E - Product F,Type C - Product E|Type D - Product A|Type E - Product D|Type E - Product F,2671
2026-04,CPS,Tier C,Location 5,909,Type E - Product C,,,191
2026-04,CPS,Tier C,Location 6,3389,Type A - Product A|Type A - Product D|Type D - Product A|Type D - Product B|Type E - Product A|Type E - Product G,Type A - Product D|Type D - Product A|Type D - Product B|Type E - Product A|Type E - Product G,,1941
2026-04,CPS,Tier C,Location 6,2308,Type A - Product C|Type D - Product E|Type E - Product E,,,466
2026-04,CPS,Tier C,Location 6,3389,Type A - Product E|Type B - Product F|Type B - Product G|Type D - Product B|Type D - Product F,Type A - Product E|Type B - Product F|Type D - Product B,,831
2026-04,CPS,Tier C,Location 6,1715,Type B - Product A,Type B - Product A,,24
2026-04,CPS,Tier C,Location 6,2308,Type B - Product A|Type B - Product E|Type C - Product A|Type C - Product C|Type C - Product H,Type B - Product A|Type C - Product A|Type C - Product C|Type C - Product H,,963
2026-04,CPS,Tier C,Location 6,409,Type B - Product C|Type C - Product E|Type C - Product F|Type E - Product G,Type B - Product C|Type C - Product E|Type C - Product F|Type E - Product G,Type B - Product C|Type C - Product E|Type C - Product F|Type E - Product G,240
2026-04,CPS,Tier C,Location 6,409,Type B - Product C|Type E - Product E,Type B - Product C|Type E - Product E,Type B - Product C|Type E - Product E,83
2026-04,CPS,Tier C,Location 6,1715,Type B - Product D|Type D - Product F|Type E - Product E|Type E - Product G,,,472
2026-04,CPS,Tier C,Location 6,3389,Type C - Product B|Type C - Product C|Type C - Product D|Type C - Product H|Type D - Product C|Type E - Product C,Type C - Product B,,561
2026-04,CPS,Tier C,Location 6,2308,Type C - Product D|Type D - Product D|Type D - Product F|Type E - Product F,Type C - Product D|Type D - Product F|Type E - Product F,Type C - Product D|Type D - Product F|Type E - Product F,879
2026-04,CPS,Tier C,Location 6,409,Type C - Product G|Type D - Product H,Type D - Product H,Type D - Product H,86
2026-04,CPS,Tier C,Location 6,1715,Type D - Product B|Type E - Product B,Type E - Product B,Type E - Product B,612
2026-04,CPS,Tier C,Location 6,3389,Type D - Product F|Type D - Product G,,,56
2026-04,CPS,Tier C,Location 6,1715,Type E - Product B,Type E - Product B,,607
2026-04,CPS,Tier D,Location 1,1509,Type A - Product B|Type A - Product E|Type B - Product A|Type B - Product F|Type D - Product D,Type A - Product E|Type D - Product D,Type A - Product E|Type D - Product D,27
2026-04,CPS,Tier D,Location 1,1509,Type A - Product B|Type B - Product C|Type E - Product G,,,1188
2026-04,CPS,Tier D,Location 1,2684,Type A - Product B|Type C - Product A|Type C - Product D|Type C - Product E|Type E - Product A,Type A - Product B|Type C - Product D|Type E - Product A,Type A - Product B|Type E - Product A,2256
2026-04,CPS,Tier D,Location 1,476,Type A - Product C|Type B - Product G|Type E - Product C|Type E - Product D|Type E - Product F,Type A - Product C|Type B - Product G|Type E - Product C|Type E - Product D|Type E - Product F,,282
2026-04,CPS,Tier D,Location 1,2684,Type B - Product B|Type C - Product E|Type D - Product C|Type E - Product F,,,428
2026-04,CPS,Tier D,Location 1,1509,Type C - Product E|Type D - Product E,,,294
2026-04,CPS,Tier D,Location 1,476,Type C - Product F,Type C - Product F,Type C - Product F,194
2026-04,CPS,Tier D,Location 1,1306,Type E - Product H,,,1306
2026-04,CPS,Tier D,Location 2,2662,Type A - Product B|Type A - Product E|Type B - Product G|Type D - Product C,Type B - Product G,,945
2026-04,CPS,Tier D,Location 2,2662,Type A - Product C|Type A - Product F|Type B - Product F,,,1717
2026-04,CPS,Tier D,Location 2,3193,Type A - Product C|Type B - Product E|Type D - Product B,Type D - Product B,,941
2026-04,CPS,Tier D,Location 2,3193,Type A - Product F,,,1452
2026-04,CPS,Tier D,Location 2,3317,Type A - Product G|Type C - Product E|Type D - Product A|Type D - Product F|Type D - Product G|Type E - Product D,Type D - Product G|Type E - Product D,Type D - Product G,3317
2026-04,CPS,Tier D,Location 2,1449,Type B - Product A|Type D - Product G|Type E - Product A|Type E - Product E|Type E - Product F,Type B - Product A|Type D - Product G|Type E - Product A|Type E - Product F,Type B - Product A|Type D - Product G|Type E - Product A|Type E - Product F,1427
2026-04,CPS,Tier D,Location 2,3193,Type B - Product B|Type B - Product C|Type C - Product F,,,751
2026-04,CPS,Tier D,Location 2,3193,Type B - Product E|Type D - Product C,,,49
2026-04,CPS,Tier D,Location 2,1449,Type D - Product C,Type D - Product C,Type D - Product C,22
2026-04,CPS,Tier D,Location 3,2253,Type A - Product A|Type C - Product C|Type D - Product G,Type A - Product A|Type C - Product C|Type D - Product G,Type A - Product A|Type C - Product C|Type D - Product G,897
2026-04,CPS,Tier D,Location 3,1846,Type A - Product B|Type C - Product A,,,841
2026-04,CPS,Tier D,Location 3,1846,Type A - Product C|Type A - Product F|Type C - Product E|Type D - Product B|Type E - Product H,Type C - Product E,,673
2026-04,CPS,Tier D,Location 3,1289,Type A - Product C|Type B - Product G|Type B - Product H|Type C - Product D,,,287
2026-04,CPS,Tier D,Location 3,1289,Type A - Product C|Type C - Product C|Type D - Product H,Type A - Product C,,15
2026-04,CPS,Tier D,Location 3,1289,Type A - Product D,,,482
2026-04,CPS,Tier D,Location 3,1843,Type A - Product D|Type B - Product F|Type B - Product H|Type D - Product E|Type E - Product E,Type E - Product E,Type E - Product E,685
2026-04,CPS,Tier D,Location 3,2253,Type A - Product E|Type B - Product E|Type B - Product G,Type B - Product E,,23
2026-04,CPS,Tier D,Location 3,1843,Type A - Product E|Type C - Product B|Type E - Product B|Type E - Product C|Type E - Product G,Type A - Product E|Type C - Product B|Type E - Product B|Type E - Product C|Type E - Product G,Type E - Product C|Type E - Product G,271
2026-04,CPS,Tier D,Location 3,2253,Type A - Product F|Type E - Product C|Type E - Product D,Type E - Product C|Type E - Product D,,1031
2026-04,CPS,Tier D,Location 3,1289,Type A - Product H|Type B - Product D|Type D - Product B|Type D - Product H|Type E - Product F|Type E - Product G,Type A - Product H|Type B - Product D|Type E - Product F|Type E - Product G,Type A - Product H|Type B - Product D|Type E - Product F|Type E - Product G,8
2026-04,CPS,Tier D,Location 3,1843,Type A - Product H|Type B - Product H|Type C - Product A|Type D - Product B|Type E - Product C|Type E - Product D,Type A - Product H,,357
2026-04,CPS,Tier D,Location 3,1843,Type A - Product H|Type E - Product C|Type E - Product F,Type A - Product H|Type E - Product C|Type E - Product F,Type E - Product C,524
2026-04,CPS,Tier D,Location 3,1846,Type B - Product B|Type D - Product C|Type D - Product H|Type E - Product B|Type E - Product G,,,332
2026-04,CPS,Tier D,Location 3,1843,Type B - Product C|Type B - Product E|Type C - Product D|Type C - Product F|Type D - Product H|Type E - Product C,Type B - Product C|Type B - Product E|Type C - Product D|Type C - Product F|Type D - Product H|Type E - Product C,Type B - Product C|Type B - Product E|Type D - Product H|Type E - Product C,6
2026-04,CPS,Tier D,Location 3,1289,Type B - Product E,,,497
2026-04,CPS,Tier D,Location 3,2253,Type C - Product G|Type E - Product B|Type E - Product D|Type E - Product G|Type E - Product H,,,302
2026-04,CPS,Tier D,Location 4,2683,Type A - Product A|Type A - Product B|Type A - Product G,Type A - Product B,Type A - Product B,60
2026-04,CPS,Tier D,Location 4,3446,Type A - Product A|Type B - Product D|Type B - Product G,Type B - Product D,Type B - Product D,1373
2026-04,CPS,Tier D,Location 4,3446,Type A - Product A|Type D - Product G|Type E - Product C|Type E - Product H,Type A - Product A|Type D - Product G|Type E - Product C,Type D - Product G|Type E - Product C,651
2026-04,CPS,Tier D,Location 4,3446,Type A - Product B|Type A - Product G|Type C - Product C|Type C - Product E|Type D - Product F,Type C - Product C|Type C - Product E|Type D - Product F,Type C - Product E|Type D - Product F,350
2026-04,CPS,Tier D,Location 4,2683,Type A - Product G|Type B - Product A|Type B - Product D|Type C - Product H|Type D - Product D|Type E - Product A,Type D - Product D,Type D - Product D,2038
2026-04,CPS,Tier D,Location 4,3446,Type B - Product F|Type C - Product B|Type C - Product D|Type D - Product B|Type D - Product D|Type E - Product D,,,505
2026-04,CPS,Tier D,Location 4,3446,Type B - Product G|Type C - Product A,Type B - Product G,,567
2026-04,CPS,Tier D,Location 4,2349,Type C - Product A|Type C - Product B|Type E - Product C|Type E - Product H,Type C - Product A|Type E - Product H,Type C - Product A|Type E - Product H,524
2026-04,CPS,Tier D,Location 4,2349,Type C - Product B|Type C - Product F|Type C - Product H|Type D - Product D|Type E - Product E,Type C - Product B|Type C - Product F|Type C - Product H|Type E - Product E,Type C - Product B|Type C - Product F,1440
2026-04,CPS,Tier D,Location 4,3462,Type C - Product E|Type C - Product G|Type E - Product H,,,3462
2026-04,CPS,Tier D,Location 4,2683,Type C - Product F|Type D - Product H,,,220
2026-04,CPS,Tier D,Location 4,2683,Type E - Product B|Type E - Product C,,,365
2026-04,CPS,Tier D,Location 4,2349,Type E - Product F,,,385
2026-04,CPS,Tier D,Location 5,2270,Type A - Product A|Type D - Product H,Type A - Product A|Type D - Product H,Type A - Product A|Type D - Product H,45
2026-04,CPS,Tier D,Location 5,1691,Type A - Product B|Type A - Product C|Type B - Product F|Type C - Product D|Type D - Product E|Type E - Product F,Type C - Product D,,363
2026-04,CPS,Tier D,Location 5,1318,Type A - Product B|Type A - Product D|Type A - Product H|Type B - Product D|Type C - Product B|Type D - Product B,Type A - Product B|Type A - Product D|Type A - Product H|Type B - Product D|Type C - Product B,Type A - Product B|Type A - Product H|Type C - Product B,58
2026-04,CPS,Tier D,Location 5,1691,Type A - Product B|Type A - Product H|Type C - Product H|Type E - Product G,Type A - Product B|Type C - Product H,Type A - Product B|Type C - Product H,1328
2026-04,CPS,Tier D,Location 5,654,Type A - Product E|Type C - Product B,Type A - Product E|Type C - Product B,Type A - Product E|Type C - Product B,473
2026-04,CPS,Tier D,Location 5,2270,Type A - Product F|Type A - Product H|Type B - Product C|Type B - Product G|Type C - Product H|Type D - Product D,Type A - Product H|Type B - Product C|Type B - Product G|Type C - Product H,,819
2026-04,CPS,Tier D,Location 5,654,Type A - Product F|Type C - Product D|Type D - Product H|Type E - Product A,Type A - Product F|Type E - Product A,Type A - Product F|Type E - Product A,133
2026-04,CPS,Tier D,Location 5,1318,Type A - Product G|Type B - Product B,Type A - Product G,,861
2026-04,CPS,Tier D,Location 5,654,Type B - Product A|Type C - Product B|Type D - Product A|Type D - Product F,,,2
2026-04,CPS,Tier D,Location 5,1318,Type B - Product B|Type C - Product C|Type D - Product C|Type E - Product A|Type E - Product F|Type E - Product G,,,370
2026-04,CPS,Tier D,Location 5,654,Type C - Product A|Type C - Product E|Type D - Product H,,,46
2026-04,CPS,Tier D,Location 5,2270,Type C - Product H|Type D - Product C|Type D - Product F|Type E - Product E,Type C - Product H|Type D - Product C|Type D - Product F|Type E - Product E,Type C - Product H|Type D - Product F|Type E - Product E,1251
2026-04,CPS,Tier D,Location 5,2270,Type D - Product B,,,155
2026-04,CPS,Tier D,Location 5,1318,Type D - Product E|Type E - Product B,,,29
2026-04,CPS,Tier D,Location 6,910,Type A - Product A|Type C - Product F|Type E - Product D,,,172
2026-04,CPS,Tier D,Location 6,1666,Type A - Product D|Type C - Product B|Type C - Product F|Type D - Product D|Type D - Product G|Type E - Product E,,,58
2026-04,CPS,Tier D,Location 6,1666,Type A - Product D|Type D - Product B|Type D - Product D|Type D - Product E|Type E - Product D,Type E - Product D,,1309
2026-04,CPS,Tier D,Location 6,923,Type A - Product F|Type B - Product E|Type B - Product F|Type D - Product H,Type B - Product E|Type D - Product H,Type D - Product H,923
2026-04,CPS,Tier D,Location 6,910,Type A - Product H|Type C - Product B|Type D - Product C|Type D - Product H,,,389
2026-04,CPS,Tier D,Location 6,910,Type B - Product A,Type B - Product A,,104
2026-04,CPS,Tier D,Location 6,1666,Type B - Product D,Type B - Product D,Type B - Product D,299
2026-04,CPS,Tier D,Location 6,2866,Type B - Product F|Type C - Product A|Type C - Product B|Type C - Product C|Type E - Product A|Type E - Product G,Type B - Product F|Type C - Product A|Type C - Product C,,2559
2026-04,CPS,Tier D,Location 6,2866,Type B - Product F|Type D - Product G,,,307
2026-04,CPS,Tier D,Location 6,910,Type C - Product E|Type D - Product B|Type D - Product C|Type E - Product A|Type E - Product G,Type D - Product B|Type D - Product C|Type E - Product A|Type E - Product G,Type D - Product B|Type E - Product A|Type E - Product G,175
2026-04,CPS,Tier D,Location 6,910,Type D - Product B|Type D - Product G,,,70
2026-04,CPS,Tier E,Location 1,1668,Type A - Product A|Type A - Product F|Type A - Product H|Type B - Product C,Type A - Product F,,392
2026-04,CPS,Tier E,Location 1,618,Type A - Product B|Type C - Product D|Type C - Product G|Type D - Product E|Type D - Product G|Type D - Product H,Type C - Product G|Type D - Product G|Type D - Product H,Type C - Product G|Type D - Product H,618
2026-04,CPS,Tier E,Location 1,455,Type A - Product C|Type A - Product D|Type B - Product B|Type B - Product D|Type B - Product E|Type C - Product A,Type A - Product C|Type A - Product D|Type B - Product B|Type B - Product D|Type B - Product E,Type A - Product D,93
2026-04,CPS,Tier E,Location 1,1668,Type A - Product D|Type B - Product G|Type C - Product H|Type D - Product C|Type D - Product H|Type E - Product D,,,259
2026-04,CPS,Tier E,Location 1,455,Type A - Product E|Type E - Product C,Type A - Product E|Type E - Product C,,2
2026-04,CPS,Tier E,Location 1,1668,Type A - Product G|Type C - Product H,Type C - Product H,Type C - Product H,569
2026-04,CPS,Tier E,Location 1,1668,Type A - Product H|Type B - Product B|Type B - Product F|Type E - Product C,Type B - Product B,,78
2026-04,CPS,Tier E,Location 1,2365,Type A - Product H|Type B - Product C|Type C - Product A|Type C - Product D|Type E - Product B,,,1046
2026-04,CPS,Tier E,Location 1,455,Type A - Product H|Type C - Product D|Type D - Product D|Type E - Product C|Type E - Product D,Type C - Product D,,98
2026-04,CPS,Tier E,Location 1,455,Type B - Product A|Type C - Product D|Type E - Product H,,,127
2026-04,CPS,Tier E,Location 1,1668,Type B - Product B|Type B - Product C|Type B - Product H|Type C - Product E|Type D - Product F|Type E - Product A,Type B - Product B|Type B - Product C|Type B - Product H|Type C - Product E|Type E - Product A,Type B - Product B|Type B - Product C|Type B - Product H|Type C - Product E|Type E - Product A,370
2026-04,CPS,Tier E,Location 1,2365,Type B - Product G|Type C - Product B|Type C - Product C|Type D - Product A|Type D - Product H|Type E - Product B,Type B - Product G|Type C - Product B|Type D - Product A,Type B - Product G|Type D - Product A,1319
2026-04,CPS,Tier E,Location 1,455,Type D - Product B,,,135
2026-04,CPS,Tier E,Location 2,2646,Type A - Product A|Type E - Product F,Type A - Product A|Type E - Product F,,395
2026-04,CPS,Tier E,Location 2,1288,Type A - Product B|Type B - Product H|Type C - Product F|Type D - Product C|Type E - Product H,Type A - Product B|Type B - Product H|Type C - Product F|Type D - Product C|Type E - Product H,Type A - Product B|Type B - Product H|Type C - Product F|Type D - Product C,728
2026-04,CPS,Tier E,Location 2,1108,Type A - Product C|Type B - Product C|Type B - Product D|Type B - Product E|Type E - Product E,Type A - Product C|Type B - Product C|Type B - Product D|Type B - Product E|Type E - Product E,Type A - Product C|Type B - Product C|Type E - Product E,200
2026-04,CPS,Tier E,Location 2,2281,Type A - Product C|Type B - Product C|Type B - Product E|Type C - Product F,Type A - Product C|Type B - Product C|Type B - Product E|Type C - Product F,Type A - Product C|Type B - Product C|Type B - Product E|Type C - Product F,1514
2026-04,CPS,Tier E,Location 2,2646,Type A - Product D|Type A - Product G|Type B - Product E|Type C - Product F|Type D - Product F,Type A - Product G|Type B - Product E|Type C - Product F|Type D - Product F,Type A - Product G|Type C - Product F|Type D - Product F,207
2026-04,CPS,Tier E,Location 2,1288,Type A - Product D|Type B - Product F|Type E - Product C|Type E - Product E,Type B - Product F,,78
2026-04,CPS,Tier E,Location 2,2646,Type A - Product E|Type A - Product F|Type A - Product H|Type B - Product B|Type B - Product F|Type D - Product F,Type A - Product E|Type A - Product F|Type A - Product H|Type B - Product B|Type D - Product F,Type A - Product H|Type B - Product B,264
2026-04,CPS,Tier E,Location 2,1108,Type A - Product E|Type A - Product G|Type B - Product E,Type A - Product E|Type A - Product G,Type A - Product E,530
2026-04,CPS,Tier E,Location 2,1108,Type A - Product E|Type C - Product A|Type C - Product G|Type D - Product F|Type D - Product H,Type A - Product E|Type D - Product F,Type D - Product F,316
2026-04,CPS,Tier E,Location 2,2646,Type A - Product F|Type B - Product E|Type B - Product G|Type C - Product H|Type D - Product H|Type E - Product B,Type E - Product B,Type E - Product B,35
2026-04,CPS,Tier E,Location 2,2281,Type B - Product C|Type D - Product D|Type E - Product F,Type E - Product F,Type E - Product F,315
2026-04,CPS,Tier E,Location 2,1288,Type B - Product G|Type B - Product H|Type C - Product B|Type D - Product C,Type B - Product G|Type D - Product C,Type B - Product G|Type D - Product C,364
2026-04,CPS,Tier E,Location 2,1288,Type C - Product A,,,118
2026-04,CPS,Tier E,Location 2,2281,Type C - Product A|Type C - Product D|Type C - Product H,Type C - Product H,,452
2026-04,CPS,Tier E,Location 2,1108,Type C - Product C|Type C - Product D|Type E - Product A,Type C - Product C|Type C - Product D|Type E - Product A,Type C - Product D|Type E - Product A,62
2026-04,CPS,Tier E,Location 2,2646,Type E - Product E,Type E - Product E,,1745
2026-04,CPS,Tier E,Location 3,3246,Type A - Product A|Type A - Product B|Type B - Product B|Type E - Product E,Type A - Product A|Type A - Product B|Type B - Product B|Type E - Product E,,398
2026-04,CPS,Tier E,Location 3,932,Type A - Product C|Type A - Product G|Type D - Product G|Type E - Product E,Type A - Product C|Type A - Product G|Type D - Product G|Type E - Product E,Type A - Product C|Type A - Product G|Type D - Product G|Type E - Product E,164
2026-04,CPS,Tier E,Location 3,2653,Type A - Product F|Type B - Product G|Type C - Product F|Type D - Product A|Type D - Product F|Type E - Product A,Type B - Product G|Type C - Product F|Type D - Product A|Type D - Product F|Type E - Product A,Type B - Product G,297
2026-04,CPS,Tier E,Location 3,2653,Type A - Product G|Type C - Product G|Type D - Product A|Type D - Product E|Type E - Product D|Type E - Product E,Type A - Product G|Type D - Product A|Type E - Product E,Type A - Product G|Type D - Product A|Type E - Product E,357
2026-04,CPS,Tier E,Location 3,3246,Type A - Product H|Type C - Product B|Type C - Product D|Type D - Product A,Type A - Product H|Type C - Product D,Type A - Product H|Type C - Product D,872
2026-04,CPS,Tier E,Location 3,2653,Type A - Product H|Type C - Product E|Type C - Product G|Type E - Product G,,,902
2026-04,CPS,Tier E,Location 3,1114,Type B - Product A|Type B - Product C|Type C - Product H|Type D - Product E|Type E - Product C,Type B - Product C|Type C - Product H|Type D - Product E,Type B - Product C|Type D - Product E,66
2026-04,CPS,Tier E,Location 3,2653,Type B - Product A|Type B - Product F,,,1079
2026-04,CPS,Tier E,Location 3,3246,Type B - Product C,Type B - Product C,Type B - Product C,48
2026-04,CPS,Tier E,Location 3,932,Type B - Product C|Type D - Product E|Type D - Product F|Type E - Product C,Type B - Product C|Type D - Product E|Type D - Product F|Type E - Product C,Type B - Product C|Type E - Product C,52
2026-04,CPS,Tier E,Location 3,2653,Type B - Product D|Type B - Product E|Type C - Product E|Type E - Product C,,,18
2026-04,CPS,Tier E,Location 3,3246,Type B - Product D|Type D - Product A|Type D - Product D|Type D - Product E|Type D - Product F,Type B - Product D|Type D - Product A|Type D - Product D|Type D - Product E|Type D - Product F,,1928
2026-04,CPS,Tier E,Location 3,932,Type B - Product G|Type C - Product E|Type E - Product H,Type B - Product G|Type E - Product H,Type B - Product G,716
2026-04,CPS,Tier E,Location 3,1114,Type C - Product A|Type D - Product G,Type D - Product G,Type D - Product G,1048
2026-04,CPS,Tier E,Location 4,741,Type A - Product B|Type A - Product C|Type C - Product C|Type D - Product B,Type A - Product B|Type A - Product C|Type C - Product C,,45
2026-04,CPS,Tier E,Location 4,1583,Type A - Product B|Type A - Product F|Type B - Product F|Type D - Product B|Type D - Product H|Type E - Product G,Type A - Product F|Type B - Product F|Type D - Product B|Type D - Product H|Type E - Product G,Type B - Product F|Type E - Product G,664
2026-04,CPS,Tier E,Location 4,797,Type A - Product D|Type A - Product E|Type A - Product F|Type A - Product G|Type B - Product H|Type C - Product F,Type A - Product F|Type B - Product H,Type A - Product F|Type B - Product H,222
2026-04,CPS,Tier E,Location 4,2172,Type A - Product E|Type B - Product A|Type C - Product E|Type D - Product B,Type A - Product E|Type B - Product A|Type C - Product E|Type D - Product B,Type B - Product A|Type C - Product E,2172
2026-04,CPS,Tier E,Location 4,741,Type A - Product G,Type A - Product G,Type A - Product G,401
2026-04,CPS,Tier E,Location 4,797,Type B - Product A|Type B - Product C|Type C - Product A|Type C - Product F|Type C - Product G|Type E - Product C,Type B - Product A|Type B - Product C|Type C - Product A|Type C - Product F|Type C - Product G|Type E - Product C,Type B - Product A|Type B - Product C|Type C - Product A|Type C - Product F|Type C - Product G|Type E - Product C,93
2026-04,CPS,Tier E,Location 4,797,Type B - Product B,,,34
2026-04,CPS,Tier E,Location 4,1583,Type B - Product E|Type B - Product F|Type B - Product G|Type D - Product B|Type D - Product D,Type B - Product E|Type B - Product F|Type B - Product G|Type D - Product B|Type D - Product D,Type B - Product F,659
2026-04,CPS,Tier E,Location 4,797,Type C - Product A|Type C - Product D|Type C - Product H|Type D - Product A|Type E - Product B,Type C - Product A,Type C - Product A,59
2026-04,CPS,Tier E,Location 4,741,Type C - Product B|Type C - Product F|Type E - Product B|Type E - Product C,Type C - Product B|Type E - Product B|Type E - Product C,Type C - Product B,202
2026-04,CPS,Tier E,Location 4,797,Type C - Product G,,,389
2026-04,CPS,Tier E,Location 4,741,Type D - Product H|Type E - Product C,Type D - Product H|Type E - Product C,Type D - Product H|Type E - Product C,93
2026-04,CPS,Tier E,Location 4,1583,Type E - Product F,,,260
2026-04,CPS,Tier E,Location 5,3012,Type A - Product A|Type B - Product B|Type B - Product D|Type C - Product D|Type C - Product F|Type E - Product H,Type A - Product A|Type B - Product B|Type B - Product D|Type C - Product D|Type C - Product F,Type A - Product A|Type B - Product B|Type B - Product D|Type C - Product D,168
2026-04,CPS,Tier E,Location 5,416,Type A - Product B|Type C - Product E|Type D - Product A|Type E - Product E,,,79
2026-04,CPS,Tier E,Location 5,3012,Type A - Product C|Type C - Product F,Type A - Product C,,824
2026-04,CPS,Tier E,Location 5,3012,Type A - Product D|Type B - Product A|Type C - Product D|Type D - Product B|Type D - Product E,,,518
2026-04,CPS,Tier E,Location 5,3012,Type A - Product E|Type A - Product F|Type B - Product B|Type B - Product F|Type E - Product E,Type B - Product B,Type B - Product B,973
2026-04,CPS,Tier E,Location 5,1411,Type A - Product E|Type A - Product H|Type B - Product A|Type E - Product A|Type E - Product C,Type A - Product H|Type E - Product C,Type A - Product H|Type E - Product C,1411
2026-04,CPS,Tier E,Location 5,416,Type A - Product H|Type C - Product C|Type E - Product F,Type A - Product H,Type A - Product H,91
2026-04,CPS,Tier E,Location 5,1395,Type B - Product F|Type C - Product A|Type C - Product D|Type C - Product H|Type D - Product B|Type E - Product E,Type B - Product F|Type C - Product D|Type C - Product H|Type E - Product E,Type B - Product F|Type C - Product D|Type E - Product E,386
2026-04,CPS,Tier E,Location 5,1395,Type C - Product D|Type D - Product E,,,579
2026-04,CPS,Tier E,Location 5,1395,Type C - Product D|Type D - Product H,,,256
2026-04,CPS,Tier E,Location 5,3012,Type C - Product G|Type E - Product B,Type E - Product B,Type E - Product B,529
2026-04,CPS,Tier E,Location 5,1395,Type D - Product B|Type E - Product D,Type D - Product B|Type E - Product D,Type D - Product B,174
2026-04,CPS,Tier E,Location 5,416,Type D - Product G|Type E - Product B,Type D - Product G|Type E - Product B,Type D - Product G|Type E - Product B,246
2026-04,CPS,Tier E,Location 6,1945,Type A - Product A|Type B - Product C|Type B - Product D|Type B - Product G,Type B - Product C|Type B - Product D|Type B - Product G,,294
2026-04,CPS,Tier E,Location 6,2094,Type A - Product B|Type A - Product C|Type B - Product H|Type C - Product F,Type C - Product F,,1359
2026-04,CPS,Tier E,Location 6,2094,Type A - Product B|Type B - Product B,,,362
2026-04,CPS,Tier E,Location 6,2094,Type A - Product B|Type B - Product B|Type B - Product G|Type C - Product E|Type C - Product H|Type D - Product D,Type A - Product B|Type B - Product G|Type C - Product E|Type D - Product D,Type A - Product B|Type B - Product G|Type C - Product E|Type D - Product D,160
2026-04,CPS,Tier E,Location 6,778,Type A - Product B|Type C - Product B|Type D - Product E|Type E - Product G,Type C - Product B,,7
2026-04,CPS,Tier E,Location 6,1945,Type A - Product B|Type C - Product H,Type A - Product B|Type C - Product H,Type C - Product H,1651
2026-04,CPS,Tier E,Location 6,1124,Type A - Product C|Type A - Product G|Type E - Product A|Type E - Product C,Type A - Product C|Type A - Product G|Type E - Product C,Type A - Product C|Type E - Product C,492
2026-04,CPS,Tier E,Location 6,1124,Type A - Product C|Type C - Product A|Type C - Product B|Type C - Product G,Type A - Product C|Type C - Product A,Type A - Product C|Type C - Product A,632
2026-04,CPS,Tier E,Location 6,2094,Type A - Product E|Type D - Product A|Type D - Product F,Type A - Product E,,213
2026-04,CPS,Tier E,Location 6,778,Type A - Product G|Type B - Product A,,,155
2026-04,CPS,Tier E,Location 6,778,Type C - Product C,,,114
2026-04,CPS,Tier E,Location 6,778,Type C - Product C|Type C - Product F|Type D - Product H|Type E - Product B|Type E - Product C,Type C - Product C|Type D - Product H|Type E - Product B,Type C - Product C|Type D - Product H,502
2026-04,CPS,Tier F,Location 1,413,Type A - Product A|Type B - Product D|Type D - Product A|Type D - Product B|Type E - Product G,Type B - Product D|Type D - Product A,Type B - Product D|Type D - Product A,55
2026-04,CPS,Tier F,Location 1,413,Type A - Product A|Type D - Product H|Type E - Product B,Type E - Product B,,14
2026-04,CPS,Tier F,Location 1,413,Type A - Product B|Type A - Product E|Type A - Product H|Type B - Product D|Type B - Product E|Type D - Product B,Type A - Product B|Type A - Product E|Type A - Product H|Type B - Product D|Type B - Product E|Type D - Product B,Type A - Product B|Type A - Product E|Type B - Product D|Type B - Product E|Type D - Product B,112
2026-04,CPS,Tier F,Location 1,2855,Type A - Product B|Type A - Product G|Type C - Product A,Type A - Product B,Type A - Product B,609
2026-04,CPS,Tier F,Location 1,2855,Type A - Product D,Type A - Product D,,18
2026-04,CPS,Tier F,Location 1,1060,Type A - Product D|Type B - Product C|Type C - Product C|Type D - Product A|Type D - Product H,Type A - Product D|Type B - Product C|Type C - Product C|Type D - Product A|Type D - Product H,Type A - Product D|Type B - Product C|Type C - Product C|Type D - Product A|Type D - Product H,1060
2026-04,CPS,Tier F,Location 1,2660,Type A - Product E|Type C - Product C,Type C - Product C,Type C - Product C,1975
2026-04,CPS,Tier F,Location 1,2660,Type A - Product G|Type C - Product B,,,685
2026-04,CPS,Tier F,Location 1,413,Type B - Product F|Type C - Product A|Type C - Product E,Type C - Product A|Type C - Product E,Type C - Product A|Type C - Product E,232
2026-04,CPS,Tier F,Location 1,2855,Type B - Product G|Type C - Product H,,,2228
2026-04,CPS,Tier F,Location 2,3030,Type A - Product A|Type A - Product D|Type A - Product E|Type A - Product G|Type B - Product D|Type C - Product D,Type A - Product A|Type A - Product D,,947
2026-04,CPS,Tier F,Location 2,3030,Type A - Product B|Type B - Product C|Type D - Product C|Type E - Product C,Type A - Product B|Type B - Product C|Type E - Product C,Type A - Product B,1433
2026-04,CPS,Tier F,Location 2,1787,Type A - Product C,Type A - Product C,,378
2026-04,CPS,Tier F,Location 2,2576,Type A - Product C|Type C - Product B,Type A - Product C,,2576
