month,bu,tier,site,calls_handled,offers_present,offers_extended,offers_accepted,calls
2026-03,CPS,Tier D,Location 4,3104,Type B - Product D|Type B - Product F|Type D - Product F|Type E - Product B|Type E - Product G,,,2059
2026-03,CPS,Tier D,Location 4,1643,Type B - Product D|Type D - Product E,Type D - Product E,Type D - Product E,96
2026-03,CPS,Tier D,Location 4,1489,Type B - Product H|Type D - Product H|Type E - Product B|Type E - Product C,Type D - Product H|Type E - Product C,,792
2026-03,CPS,Tier D,Location 4,3104,Type C - Product F|Type D - Product A|Type D - Product C,Type C - Product F,Type C - Product F,1045
2026-03,CPS,Tier D,Location 5,2858,Type A - Product A|Type A - Product C|Type C - Product F|Type D - Product E|Type D - Product F,Type A - Product C|Type C - Product F,Type C - Product F,199
2026-03,CPS,Tier D,Location 5,357,Type A - Product B|Type B - Product D|Type B - Product E|Type B - Product F|Type D - Product C|Type E - Product F,,,7
2026-03,CPS,Tier D,Location 5,1662,Type A - Product D|Type C - Product A|Type E - Product B,Type E - Product B,,206
2026-03,CPS,Tier D,Location 5,2858,Type A - Product E|Type C - Product G|Type D - Product A|Type D - Product B|Type D - Product E|Type E - Product D,Type C - Product G|Type D - Product A|Type D - Product B,Type C - Product G|Type D - Product A|Type D - Product B,484
2026-03,CPS,Tier D,Location 5,927,Type A - Product G|Type C - Product C|Type C - Product E,Type C - Product E,Type C - Product E,39
2026-03,CPS,Tier D,Location 5,927,Type A - Product G|Type D - Product C,Type A - Product G|Type D - Product C,Type A - Product G|Type D - Product C,96
2026-03,CPS,Tier D,Location 5,2858,Type A - Product H|Type B - Product A|Type B - Product C|Type B - Product D|Type C - Product F|Type C - Product H,Type A - Product H|Type B - Product C|Type B - Product D|Type C - Product F,Type A - Product H|Type B - Product C|Type B - Product D,991
2026-03,CPS,Tier D,Location 5,3173,Type B - Product B|Type B - Product C|Type C - Product B|Type C - Product H|Type E - Product C|Type E - Product D,Type B - Product C|Type C - Product B|Type E - Product D,Type B - Product C|Type C - Product B,1090
2026-03,CPS,Tier D,Location 5,927,Type B - Product B|Type B - Product D|Type C - Product G|Type E - Product E,Type B - Product B|Type B - Product D|Type C - Product G,,261
2026-03,CPS,Tier D,Location 5,3173,Type B - Product D|Type C - Product F|Type D - Product H,,,2083
2026-03,CPS,Tier D,Location 5,1662,Type B - Product F|Type C - Product H,,,3
2026-03,CPS,Tier D,Location 5,1662,Type B - Product F|Type D - Product A|Type E - Product A|Type E - Product B|Type E - Product F|Type E - Product H,Type E - Product A|Type E - Product B|Type E - Product F|Type E - Product H,Type E - Product F,140
2026-03,CPS,Tier D,Location 5,357,Type B - Product G|Type E - Product A,Type B - Product G|Type E - Product A,Type B - Product G|Type E - Product A,350
2026-03,CPS,Tier D,Location 5,1662,Type C - Product D|Type D - Product H|Type E - Product B|Type E - Product F,,,1313
2026-03,CPS,Tier D,Location 5,927,Type C - Product G|Type E - Product F,Type C - Product G|Type E - Product F,Type C - Product G|Type E - Product F,531
2026-03,CPS,Tier D,Location 5,2858,Type D - Product C|Type D - Product E|Type E - Product E,Type D - Product C,,1184
2026-03,CPS,Tier D,Location 6,1671,Type A - Product A|Type A - Product E|Type A - Product G|Type E - Product G|Type E - Product H,Type A - Product A|Type A - Product E|Type E - Product G|Type E - Product H,Type A - Product A|Type E - Product H,704
2026-03,CPS,Tier D,Location 6,2042,Type A - Product B|Type B - Product B|Type E - Product F,Type A - Product B|Type B - Product B|Type E - Product F,Type A - Product B|Type B - Product B|Type E - Product F,406
2026-03,CPS,Tier D,Location 6,369,Type A - Product B|Type B - Product C|Type E - Product G,Type A - Product B|Type B - Product C|Type E - Product G,Type E - Product G,53
2026-03,CPS,Tier D,Location 6,3412,Type A - Product B|Type C - Product E|Type D - Product C,Type A - Product B|Type C - Product E|Type D - Product C,Type A - Product B|Type C - Product E|Type D - Product C,1765
2026-03,CPS,Tier D,Location 6,931,Type A - Product E|Type B - Product E|Type C - Product F|Type D - Product F|Type E - Product A|Type E - Product F,Type A - Product E|Type E - Product F,Type A - Product E,146
2026-03,CPS,Tier D,Location 6,931,Type A - Product F|Type A - Product H|Type B - Product G|Type D - Product G|Type E - Product F,Type A - Product F|Type A - Product H|Type E - Product F,Type A - Product F|Type A - Product H|Type E - Product F,455
2026-03,CPS,Tier D,Location 6,369,Type A - Product G,,,193
2026-03,CPS,Tier D,Location 6,1671,Type A - Product H|Type C - Product A|Type C - Product G|Type C - Product H,Type A - Product H,,967
2026-03,CPS,Tier D,Location 6,369,Type B - Product A|Type B - Product F,Type B - Product A|Type B - Product F,Type B - Product A|Type B - Product F,123
2026-03,CPS,Tier D,Location 6,931,Type B - Product A|Type B - Product H|Type C - Product C|Type C - Product H|Type D - Product H|Type E - Product D,Type B - Product H|Type C - Product H|Type D - Product H,,313
2026-03,CPS,Tier D,Location 6,2042,Type B - Product C|Type B - Product H|Type C - Product C|Type D - Product F|Type D - Product G|Type E - Product E,Type B - Product C|Type B - Product H|Type C - Product C|Type E - Product E,,868
2026-03,CPS,Tier D,Location 6,3412,Type B - Product E|Type C - Product B|Type C - Product F|Type D - Product F|Type D - Product G|Type D - Product H,Type C - Product B|Type C - Product F|Type D - Product F|Type D - Product H,Type C - Product B|Type C - Product F|Type D - Product F,59
2026-03,CPS,Tier D,Location 6,931,Type C - Product C,Type C - Product C,,17
2026-03,CPS,Tier D,Location 6,3412,Type D - Product A|Type D - Product H|Type E - Product C,,,1588
2026-03,CPS,Tier D,Location 6,2042,Type E - Product A,,,768
2026-03,CPS,Tier E,Location 1,2506,Type A - Product A|Type B - Product F|Type D - Product B|Type E - Product B,,,411
2026-03,CPS,Tier E,Location 1,2427,Type A - Product B|Type B - Product F,Type A - Product B|Type B - Product F,Type A - Product B|Type B - Product F,563
2026-03,CPS,Tier E,Location 1,1194,Type A - Product C|Type A - Product G|Type B - Product B|Type C - Product D|Type C - Product H|Type D - Product A,,,111
2026-03,CPS,Tier E,Location 1,1194,Type A - Product C|Type B - Product F|Type D - Product H|Type E - Product A|Type E - Product E,Type A - Product C|Type E - Product A,,726
2026-03,CPS,Tier E,Location 1,2506,Type A - Product D|Type C - Product G,,,579
2026-03,CPS,Tier E,Location 1,660,Type A - Product E|Type B - Product B|Type B - Product F|Type C - Product F|Type D - Product A,Type A - Product E|Type B - Product F,Type B - Product F,141
2026-03,CPS,Tier E,Location 1,660,Type A - Product H|Type B - Product D|Type C - Product A|Type C - Product D|Type C - Product E|Type D - Product C,Type B - Product D|Type C - Product D|Type C - Product E,,156
2026-03,CPS,Tier E,Location 1,2506,Type B - Product A|Type C - Product B|Type C - Product H|Type E - Product A,,,1176
2026-03,CPS,Tier E,Location 1,2427,Type B - Product B|Type B - Product E|Type B - Product G|Type D - Product B,Type B - Product E,Type B - Product E,392
2026-03,CPS,Tier E,Location 1,2427,Type B - Product G|Type B - Product H|Type C - Product G|Type D - Product C|Type E - Product D,Type C - Product G|Type D - Product C,,987
2026-03,CPS,Tier E,Location 1,2427,Type B - Product H|Type C - Product A|Type C - Product E|Type D - Product F,Type B - Product H,Type B - Product H,402
2026-03,CPS,Tier E,Location 1,2427,Type B - Product H|Type E - Product E,,,83
2026-03,CPS,Tier E,Location 1,2506,Type C - Product B|Type C - Product F|Type C - Product H|Type E - Product D,,,340
2026-03,CPS,Tier E,Location 1,3253,Type C - Product B|Type C - Product F|Type D - Product A|Type D - Product H,,,3253
2026-03,CPS,Tier E,Location 1,1194,Type C - Product B|Type D - Product D|Type E - Product E|Type E - Product H,Type C - Product B|Type D - Product D|Type E - Product H,Type C - Product B|Type E - Product H,357
2026-03,CPS,Tier E,Location 1,660,Type C - Product D|Type D - Product A|Type E - Product C|Type E - Product D,,,5
2026-03,CPS,Tier E,Location 1,660,Type C - Product E|Type E - Product F,Type C - Product E,,60
2026-03,CPS,Tier E,Location 1,660,Type C - Product H,,,298
2026-03,CPS,Tier E,Location 2,3106,Type A - Product C|Type A - Product H|Type C - Product F|Type D - Product D|Type D - Product F|Type D - Product H,Type A - Product H|Type D - Product F,Type D - Product F,915
2026-03,CPS,Tier E,Location 2,2416,Type A - Product C|Type B - Product A|Type D - Product F|Type E - Product D,Type B - Product A,Type B - Product A,1432
2026-03,CPS,Tier E,Location 2,2416,Type A - Product C|Type C - Product B|Type D - Product B|Type E - Product G,Type C - Product B|Type D - Product B|Type E - Product G,Type C - Product B|Type E - Product G,282
2026-03,CPS,Tier E,Location 2,532,Type A - Product D|Type D - Product D|Type D - Product E,,,241
2026-03,CPS,Tier E,Location 2,532,Type A - Product E|Type A - Product F|Type A - Product H|Type C - Product H|Type D - Product H,,,155
2026-03,CPS,Tier E,Location 2,1828,Type A - Product E|Type B - Product D|Type B - Product H|Type D - Product G,Type B - Product H,,427
2026-03,CPS,Tier E,Location 2,1482,Type A - Product E|Type D - Product B,,,153
2026-03,CPS,Tier E,Location 2,1482,Type A - Product H|Type C - Product E,Type A - Product H|Type C - Product E,Type C - Product E,67
2026-03,CPS,Tier E,Location 2,1828,Type B - Product A|Type B - Product H,Type B - Product A,Type B - Product A,415
2026-03,CPS,Tier E,Location 2,1482,Type B - Product B|Type B - Product E|Type B - Product F|Type E - Product A|Type E - Product B,,,616
2026-03,CPS,Tier E,Location 2,1828,Type B - Product D|Type B - Product E|Type C - Product E|Type D - Product H|Type E - Product H,Type C - Product E|Type D - Product H,Type C - Product E|Type D - Product H,28
2026-03,CPS,Tier E,Location 2,1482,Type B - Product D|Type C - Product B|Type C - Product G|Type D - Product F|Type E - Product E|Type E - Product H,Type C - Product G|Type D - Product F|Type E - Product E|Type E - Product H,,40
2026-03,CPS,Tier E,Location 2,1828,Type B - Product H|Type C - Product D|Type D - Product A|Type D - Product C,Type B - Product H|Type C - Product D|Type D - Product A,,958
2026-03,CPS,Tier E,Location 2,2416,Type C - Product C|Type D - Product D|Type D - Product H,Type C - Product C|Type D - Product D|Type D - Product H,Type D - Product D|Type D - Product H,99
2026-03,CPS,Tier E,Location 2,2416,Type C - Product H|Type E - Product B|Type E - Product C|Type E - Product G,,,603
2026-03,CPS,Tier E,Location 2,1482,Type D - Product A|Type E - Product H,Type D - Product A|Type E - Product H,Type D - Product A|Type E - Product H,606
2026-03,CPS,Tier E,Location 2,3106,Type D - Product D,,,2191
2026-03,CPS,Tier E,Location 2,532,Type E - Product E,Type E - Product E,,136
2026-03,CPS,Tier E,Location 3,2081,Type A - Product A|Type A - Product C|Type A - Product G,Type A - Product A|Type A - Product C|Type A - Product G,Type A - Product A,572
2026-03,CPS,Tier E,Location 3,2081,Type A - Product C|Type C - Product C|Type D - Product B,Type A - Product C|Type C - Product C|Type D - Product B,,501
2026-03,CPS,Tier E,Location 3,3396,Type A - Product D|Type B - Product D|Type B - Product G|Type C - Product G|Type D - Product B|Type D - Product D,Type A - Product D|Type B - Product G|Type C - Product G,Type B - Product G|Type C - Product G,2130
2026-03,CPS,Tier E,Location 3,2081,Type A - Product F|Type C - Product E,Type A - Product F|Type C - Product E,Type C - Product E,36
2026-03,CPS,Tier E,Location 3,3396,Type B - Product A|Type C - Product E|Type C - Product G|Type D - Product D|Type E - Product G,Type B - Product A|Type C - Product E|Type C - Product G|Type D - Product D|Type E - Product G,Type B - Product A|Type C - Product E|Type C - Product G|Type E - Product G,210
2026-03,CPS,Tier E,Location 3,2081,Type B - Product C,,,972
2026-03,CPS,Tier E,Location 3,539,Type B - Product D|Type B - Product E|Type B - Product H|Type D - Product F|Type E - Product F|Type E - Product H,Type B - Product E|Type D - Product F|Type E - Product F,,539
2026-03,CPS,Tier E,Location 3,3396,Type B - Product D|Type C - Product A|Type D - Product C,Type C - Product A,,575
2026-03,CPS,Tier E,Location 3,3396,Type B - Product D|Type C - Product E,Type B - Product D|Type C - Product E,,481
2026-03,CPS,Tier E,Location 3,398,Type B - Product G,,,398
2026-03,CPS,Tier E,Location 3,1499,Type C - Product D|Type D - Product D,,,1499
2026-03,CPS,Tier E,Location 4,3452,Type A - Product A,,,1427
2026-03,CPS,Tier E,Location 4,1607,Type A - Product A|Type A - Product C|Type B - Product B|Type D - Product B|Type D - Product G|Type E - Product G,Type A - Product C|Type B - Product B,,265
2026-03,CPS,Tier E,Location 4,1453,Type A - Product C|Type A - Product D,,,636
2026-03,CPS,Tier E,Location 4,2055,Type A - Product C|Type A - Product E|Type C - Product F|Type D - Product B,Type A - Product C|Type A - Product E|Type D - Product B,Type A - Product C|Type D - Product B,124
2026-03,CPS,Tier E,Location 4,3270,Type A - Product E|Type B - Product H|Type C - Product A|Type D - Product D|Type D - Product H|Type E - Product F,Type A - Product E|Type B - Product H|Type C - Product A|Type D - Product D|Type D - Product H|Type E - Product F,Type A - Product E|Type B - Product H|Type C - Product A|Type D - Product H|Type E - Product F,158
2026-03,CPS,Tier E,Location 4,3270,Type A - Product G|Type C - Product E|Type D - Product D,Type A - Product G|Type D - Product D,Type A - Product G|Type D - Product D,466
2026-03,CPS,Tier E,Location 4,1453,Type A - Product H|Type B - Product C|Type D - Product F,,,355
2026-03,CPS,Tier E,Location 4,2055,Type B - Product A|Type B - Product E|Type B - Product F|Type E - Product D,Type B - Product E|Type B - Product F|Type E - Product D,Type B - Product E|Type B - Product F,720
2026-03,CPS,Tier E,Location 4,2055,Type B - Product B|Type B - Product F|Type C - Product A,,,559
2026-03,CPS,Tier E,Location 4,3452,Type B - Product B|Type B - Product H|Type C - Product D|Type D - Product C|Type D - Product G|Type E - Product F,Type C - Product D|Type D - Product C,Type C - Product D,1262
2026-03,CPS,Tier E,Location 4,3452,Type B - Product B|Type B - Product H|Type E - Product F|Type E - Product H,Type B - Product H|Type E - Product F|Type E - Product H,Type B - Product H|Type E - Product H,23
2026-03,CPS,Tier E,Location 4,3452,Type B - Product C|Type B - Product E|Type D - Product A,Type B - Product C,,740
2026-03,CPS,Tier E,Location 4,3270,Type B - Product C|Type C - Product A|Type D - Product E|Type D - Product F|Type D - Product H|Type E - Product A,Type C - Product A|Type D - Product E|Type E - Product A,Type C - Product A|Type E - Product A,1554
2026-03,CPS,Tier E,Location 4,1453,Type B - Product E|Type C - Product C|Type E - Product A,,,96
2026-03,CPS,Tier E,Location 4,2055,Type B - Product F|Type C - Product C|Type C - Product H|Type D - Product A|Type E - Product F,Type C - Product C|Type C - Product H,,645
2026-03,CPS,Tier E,Location 4,1607,Type B - Product F|Type E - Product B,Type B - Product F|Type E - Product B,Type B - Product F|Type E - Product B,629
2026-03,CPS,Tier E,Location 4,3270,Type B - Product H|Type C - Product E|Type D - Product H|Type E - Product E,Type B - Product H|Type E - Product E,Type B - Product H|Type E - Product E,839
2026-03,CPS,Tier E,Location 4,2055,Type C - Product A|Type D - Product C|Type D - Product F|Type E - Product B|Type E - Product C,Type C - Product A|Type D - Product C|Type D - Product F|Type E - Product B|Type E - Product C,Type C - Product A|Type D - Product C|Type D - Product F|Type E - Product B,7
2026-03,CPS,Tier E,Location 4,3270,Type C - Product C,Type C - Product C,,253
2026-03,CPS,Tier E,Location 4,1453,Type C - Product E|Type E - Product E,Type C - Product E|Type E - Product E,,366
2026-03,CPS,Tier E,Location 4,1607,Type C - Product F,,,713
2026-03,CPS,Tier E,Location 5,3157,Type A - Product A|Type B - Product F|Type C - Product B|Type D - Product A|Type E - Product B,,,413
2026-03,CPS,Tier E,Location 5,1870,Type A - Product C|Type D - Product A|Type D - Product E,Type A - Product C|Type D - Product E,Type D - Product E,1089
2026-03,CPS,Tier E,Location 5,548,Type A - Product D|Type B - Product H|Type C - Product A,Type A - Product D|Type B - Product H|Type C - Product A,Type A - Product D,14
2026-03,CPS,Tier E,Location 5,1870,Type A - Product E|Type B - Product F|Type C - Product D|Type C - Product H|Type E - Product B,Type B - Product F,,53
2026-03,CPS,Tier E,Location 5,1791,Type A - Product E|Type B - Product H|Type C - Product E|Type D - Product D|Type D - Product G,,,1705
2026-03,CPS,Tier E,Location 5,548,Type A - Product E|Type D - Product A|Type E - Product C|Type E - Product D,Type A - Product E|Type D - Product A|Type E - Product C,Type D - Product A|Type E - Product C,385
2026-03,CPS,Tier E,Location 5,1791,Type A - Product G,,,86
2026-03,CPS,Tier E,Location 5,1870,Type B - Product B|Type B - Product H|Type C - Product H|Type E - Product E,Type B - Product B|Type B - Product H,Type B - Product B|Type B - Product H,18
2026-03,CPS,Tier E,Location 5,1062,Type B - Product B|Type C - Product A|Type D - Product G|Type D - Product H,Type B - Product B|Type D - Product H,Type B - Product B,254
2026-03,CPS,Tier E,Location 5,1870,Type B - Product B|Type D - Product C|Type D - Product F|Type E - Product F,Type B - Product B|Type D - Product C|Type D - Product F|Type E - Product F,,710
2026-03,CPS,Tier E,Location 5,3157,Type B - Product D|Type B - Product E|Type C - Product C|Type D - Product B|Type E - Product D,Type B - Product D|Type C - Product C|Type E - Product D,Type C - Product C|Type E - Product D,1130
2026-03,CPS,Tier E,Location 5,548,Type B - Product E|Type E - Product A,,,149
2026-03,CPS,Tier E,Location 5,1062,Type B - Product G|Type B - Product H|Type C - Product E|Type E - Product A|Type E - Product F,Type B - Product G,Type B - Product G,808
2026-03,CPS,Tier E,Location 5,3157,Type C - Product C|Type D - Product A|Type E - Product E|Type E - Product G,,,1614
2026-03,CPS,Tier E,Location 6,1427,Type A - Product A|Type A - Product E|Type C - Product C|Type C - Product D|Type C - Product H,,,727
2026-03,CPS,Tier E,Location 6,2228,Type A - Product A|Type A - Product G|Type D - Product F|Type E - Product A,Type D - Product F,,1429
2026-03,CPS,Tier E,Location 6,1427,Type A - Product D|Type D - Product G|Type E - Product A,Type D - Product G|Type E - Product A,Type D - Product G|Type E - Product A,40
2026-03,CPS,Tier E,Location 6,2573,Type A - Product E|Type A - Product H|Type B - Product A|Type B - Product C,Type B - Product C,,899
2026-03,CPS,Tier E,Location 6,2573,Type A - Product E|Type B - Product C|Type C - Product B|Type E - Product G|Type E - Product H,Type B - Product C|Type E - Product G,Type B - Product C,915
2026-03,CPS,Tier E,Location 6,2312,Type A - Product F|Type D - Product B,,,421
2026-03,CPS,Tier E,Location 6,2573,Type A - Product G|Type A - Product H|Type D - Product A|Type D - Product D|Type D - Product H|Type E - Product H,Type A - Product H|Type D - Product A,Type A - Product H,704
2026-03,CPS,Tier E,Location 6,3289,Type A - Product H|Type B - Product H|Type C - Product B|Type C - Product F|Type C - Product G,Type A - Product H|Type B - Product H|Type C - Product B|Type C - Product F|Type C - Product G,,48
2026-03,CPS,Tier E,Location 6,3289,Type B - Product C|Type C - Product A|Type C - Product C|Type D - Product H|Type E - Product D|Type E - Product F,Type C - Product A|Type E - Product D,Type C - Product A,1379
2026-03,CPS,Tier E,Location 6,1427,Type B - Product C|Type C - Product G,Type C - Product G,,306
2026-03,CPS,Tier E,Location 6,2228,Type B - Product D|Type B - Product E|Type D - Product D|Type D - Product F,Type D - Product D,Type D - Product D,362
2026-03,CPS,Tier E,Location 6,3289,Type C - Product D|Type E - Product D,Type C - Product D|Type E - Product D,Type C - Product D|Type E - Product D,430
2026-03,CPS,Tier E,Location 6,1427,Type C - Product E|Type D - Product C|Type E - Product G|Type E - Product H,,,354
2026-03,CPS,Tier E,Location 6,3289,Type C - Product F,,,1278
2026-03,CPS,Tier E,Location 6,3289,Type C - Product H,,,154
2026-03,CPS,Tier E,Location 6,2573,Type D - Product E|Type E - Product B,Type D - Product E|Type E - Product B,,55
2026-03,CPS,Tier E,Location 6,2228,Type D - Product F,,,437
2026-03,CPS,Tier E,Location 6,2312,Type E - Product D,Type E - Product D,,1891
2026-03,CPS,Tier F,Location 1,1327,Type A - Product A|Type A - Product B|Type B - Product D|Type D - Product F|Type E - Product E|Type E - Product G,Type A - Product B|Type E - Product E|Type E - Product G,Type E - Product G,442
2026-03,CPS,Tier F,Location 1,1368,Type A - Product A|Type A - Product E|Type C - Product B|Type C - Product D|Type E - Product G,Type A - Product A|Type A - Product E|Type C - Product B|Type C - Product D|Type E - Product G,Type C - Product B|Type E - Product G,539
2026-03,CPS,Tier F,Location 1,1368,Type A - Product A|Type B - Product C,,,122
2026-03,CPS,Tier F,Location 1,1327,Type A - Product B|Type B - Product A|Type B - Product D,Type A - Product B|Type B - Product A|Type B - Product D,Type B - Product D,129
2026-03,CPS,Tier F,Location 1,2616,Type A - Product B|Type D - Product H,Type A - Product B,,427
2026-03,CPS,Tier F,Location 1,3329,Type A - Product C|Type B - Product A|Type B - Product G|Type D - Product B|Type D - Product C,Type A - Product C|Type B - Product A|Type B - Product G|Type D - Product B,Type A - Product C|Type B - Product A|Type D - Product B,2061
2026-03,CPS,Tier F,Location 1,1327,Type A - Product C|Type B - Product F|Type D - Product G,Type A - Product C|Type B - Product F|Type D - Product G,,7
2026-03,CPS,Tier F,Location 1,3329,Type A - Product C|Type B - Product H|Type D - Product F|Type D - Product H|Type E - Product C,Type A - Product C|Type B - Product H|Type D - Product F|Type D - Product H|Type E - Product C,Type A - Product C|Type B - Product H|Type D - Product H,250
2026-03,CPS,Tier F,Location 1,1327,Type A - Product C|Type C - Product G|Type C - Product H|Type D - Product E|Type E - Product C,Type A - Product C|Type C - Product H|Type D - Product E,Type A - Product C|Type C - Product H|Type D - Product E,568
2026-03,CPS,Tier F,Location 1,2831,Type A - Product E|Type A - Product F|Type B - Product E|Type C - Product C|Type C - Product F,Type A - Product E|Type B - Product E|Type C - Product C,Type C - Product C,1035
2026-03,CPS,Tier F,Location 1,2831,Type A - Product E|Type A - Product F|Type B - Product F|Type D - Product B,Type A - Product F,Type A - Product F,562
2026-03,CPS,Tier F,Location 1,3329,Type A - Product E|Type C - Product G,Type A - Product E,,131
2026-03,CPS,Tier F,Location 1,2616,Type A - Product F,,,11
2026-03,CPS,Tier F,Location 1,3329,Type A - Product F|Type B - Product D|Type B - Product E|Type C - Product D|Type E - Product A,Type A - Product F|Type B - Product D|Type B - Product E|Type C - Product D|Type E - Product A,Type A - Product F|Type B - Product D|Type B - Product E|Type E - Product A,518
2026-03,CPS,Tier F,Location 1,2831,Type A - Product G|Type B - Product A,,,543
2026-03,CPS,Tier F,Location 1,1368,Type B - Product A|Type B - Product G|Type B - Product H|Type D - Product F|Type E - Product G|Type E - Product H,Type B - Product A|Type E - Product H,Type B - Product A|Type E - Product H,528
2026-03,CPS,Tier F,Location 1,2831,Type B - Product B|Type C - Product C|Type D - Product F|Type E - Product G|Type E - Product H,Type B - Product B,Type B - Product B,110
2026-03,CPS,Tier F,Location 1,1368,Type B - Product E,,,179
2026-03,CPS,Tier F,Location 1,2616,Type B - Product E|Type C - Product C|Type C - Product E|Type C - Product F|Type D - Product G|Type E - Product D,Type B - Product E|Type C - Product C|Type D - Product G,,801
2026-03,CPS,Tier F,Location 1,1327,Type B - Product G|Type C - Product D,Type C - Product D,,181
2026-03,CPS,Tier F,Location 1,3329,Type B - Product G|Type C - Product E,Type B - Product G|Type C - Product E,Type C - Product E,369
2026-03,CPS,Tier F,Location 1,2616,Type C - Product A|Type E - Product E,Type E - Product E,Type E - Product E,815
2026-03,CPS,Tier F,Location 1,2616,Type C - Product D|Type D - Product B|Type E - Product G|Type E - Product H,Type C - Product D,,562
2026-03,CPS,Tier F,Location 1,2831,Type D - Product F,,,581
2026-03,CPS,Tier F,Location 2,2241,Type A - Product A|Type A - Product H|Type B - Product D|Type E - Product F|Type E - Product H,Type A - Product A|Type A - Product H|Type B - Product D|Type E - Product F|Type E - Product H,,586
2026-03,CPS,Tier F,Location 2,3096,Type A - Product A|Type B - Product B|Type B - Product C|Type D - Product B|Type D - Product H|Type E - Product G,Type A - Product A,,552
2026-03,CPS,Tier F,Location 2,630,Type A - Product A|Type D - Product D|Type E - Product C,Type A - Product A|Type D - Product D|Type E - Product C,Type A - Product A,64
2026-03,CPS,Tier F,Location 2,630,Type A - Product A|Type E - Product B,,,379
2026-03,CPS,Tier F,Location 2,2241,Type A - Product C|Type A - Product G|Type C - Product C|Type C - Product F|Type D - Product D,Type C - Product F,Type C - Product F,1655
2026-03,CPS,Tier F,Location 2,3096,Type A - Product C|Type C - Product C,,,574
2026-03,CPS,Tier F,Location 2,630,Type A - Product D|Type B - Product H|Type C - Product A|Type C - Product D|Type C - Product G|Type E - Product G,Type C - Product A|Type C - Product D|Type C - Product G,Type C - Product G,81
2026-03,CPS,Tier F,Location 2,630,Type A - Product E|Type A - Product F|Type B - Product G|Type D - Product D|Type E - Product C|Type E - Product F,Type A - Product E|Type A - Product F|Type D - Product D,Type A - Product E|Type A - Product F|Type D - Product D,106
2026-03,CPS,Tier F,Location 2,2318,Type A - Product F|Type A - Product G|Type A - Product H|Type C - Product F,Type A - Product H|Type C - Product F,Type A - Product H|Type C - Product F,2318
2026-03,CPS,Tier F,Location 2,3183,Type C - Product G|Type E - Product E,Type C - Product G|Type E - Product E,Type C - Product G,3183
2026-03,CPS,Tier F,Location 2,3096,Type C - Product H,Type C - Product H,,1970
2026-03,CPS,Tier F,Location 3,493,Type A - Product A|Type D - Product E|Type E - Product A,,,493
2026-03,CPS,Tier F,Location 3,2435,Type A - Product B|Type B - Product A|Type C - Product D,Type A - Product B,,475
2026-03,CPS,Tier F,Location 3,1593,Type A - Product C|Type A - Product D|Type C - Product C|Type E - Product C|Type E - Product G,Type A - Product C|Type C - Product C|Type E - Product C|Type E - Product G,Type A - Product C|Type C - Product C|Type E - Product C,592
2026-03,CPS,Tier F,Location 3,2435,Type A - Product G|Type B - Product H,Type A - Product G,,1056
2026-03,CPS,Tier F,Location 3,1593,Type B - Product B|Type C - Product C|Type E - Product A|Type E - Product C,Type B - Product B|Type C - Product C|Type E - Product C,Type B - Product B|Type C - Product C|Type E - Product C,14
2026-03,CPS,Tier F,Location 3,2435,Type B - Product E|Type B - Product H|Type C - Product D|Type D - Product A|Type D - Product G|Type D - Product H,,,593
2026-03,CPS,Tier F,Location 3,1426,Type B - Product F|Type B - Product G|Type C - Product A|Type C - Product B,Type B - Product F|Type B - Product G|Type C - Product A|Type C - Product B,Type B - Product F|Type B - Product G|Type C - Product A|Type C - Product B,776
2026-03,CPS,Tier F,Location 3,1426,Type C - Product B|Type C - Product C|Type D - Product B|Type E - Product C|Type E - Product F,Type D - Product B,Type D - Product B,650
2026-03,CPS,Tier F,Location 3,3007,Type C - Product B|Type C - Product F|Type D - Product D|Type E - Product A,Type C - Product F|Type E - Product A,Type C - Product F|Type E - Product A,3007
2026-03,CPS,Tier F,Location 3,2435,Type C - Product D,Type C - Product D,,311
2026-03,CPS,Tier F,Location 3,1593,Type C - Product E|Type C - Product F|Type D - Product A|Type D - Product F|Type E - Product E,,,987
2026-03,CPS,Tier F,Location 4,1590,Type A - Product A|Type A - Product B|Type B - Product B|Type C - Product C|Type C - Product E|Type D - Product F,Type B - Product B,Type B - Product B,711
2026-03,CPS,Tier F,Location 4,1915,Type A - Product C|Type B - Product G|Type C - Product F,Type A - Product C|Type B - Product G|Type C - Product F,Type A - Product C|Type B - Product G|Type C - Product F,342
2026-03,CPS,Tier F,Location 4,2012,Type A - Product D|Type B - Product B|Type B - Product E|Type B - Product H|Type D - Product B|Type E - Product C,,,2012
2026-03,CPS,Tier F,Location 4,1590,Type A - Product E|Type B - Product A|Type B - Product H,,,43
2026-03,CPS,Tier F,Location 4,1915,Type A - Product E|Type B - Product G,Type A - Product E,,690
2026-03,CPS,Tier F,Location 4,2774,Type A - Product G|Type A - Product H|Type D - Product A|Type D - Product C|Type D - Product G,Type A - Product G|Type A - Product H|Type D - Product C|Type D - Product G,Type D - Product C|Type D - Product G,2345
2026-03,CPS,Tier F,Location 4,2774,Type A - Product G|Type B - Product B|Type B - Product E|Type B - Product F|Type C - Product B|Type E - Product F,Type A - Product G|Type B - Product E|Type B - Product F|Type E - Product F,Type B - Product E|Type E - Product F,65
